target,100,101,108,111,126,13,135,144,155,161,181,187,197,198,20,209,211,219,226,234,245,248,256,26,269,272,281,289,296,299,328,331,342,360,363,368,377,378,38,4,412,414,422,443,444,454,460,464,47,479,480,496,519,537,539,540,547,554,558,560,565,570,573,576,585,596,598,600,603,61,622,623,627,629,63,636,640,651,661,665,666,677,679,686,699,712,714,726,736,738,739,758,767,778,779,78,781,783,786,793,798,8,81,86,93,96
5,7.20228952300116,7.3718824764421,5.85555301985538,6.31282804875444,9.54613664063973,5.3220896184682,4.7520842406969,6.9560559417194,6.05882631901656,5.46964672965997,5.75152272465156,4.90387887120626,8.80270768729501,5.9291802403256,5.28855200232424,7.10648725866984,6.14590017470409,7.14923027677032,3.69283758203625,5.10572361212091,5.1900387249025,5.94776811843966,5.78484609285823,8.66678506303806,6.60258480004729,8.17841442223886,7.34997661977134,8.23033471383192,6.4061358712728,6.17508081571034,5.05686013436648,7.42604773666442,5.2720386052911,9.13535643500347,6.40941275612,5.79073620358836,6.54649275655133,4.82239346166625,7.65318279082483,6.47932243611316,7.83843802255208,5.93536693243178,6.05121729081359,6.47037330772251,5.34525151684839,6.12445955879982,8.01776479793082,5.98356702116857,5.3345629508928,7.88754537021024,6.88042869377532,6.99590277253303,7.32831564425398,6.09316997419583,5.92151092713062,4.34624712258607,4.90511981898687,7.74923025752094,6.32023763026121,5.87896178248807,8.77903565952014,5.40238189543622,4.0627468518969,5.04984535738499,5.99231293455141,7.90734324709761,5.57309720160955,6.09442916257185,5.66385878960105,5.88835073378406,6.72837813710465,8.69203782900246,7.35827850396639,8.52852204017464,4.83375467981606,5.20671147690539,6.30438882881192,6.53431210241865,6.62464847551457,6.65153838559545,5.33272820170161,4.63535545525638,5.90835103540052,3.92601733274038,4.05608274502924,8.474931793579,7.08919059201179,5.33508654624966,7.82817848095593,4.23440035674013,7.80504427538541,6.36031129113072,4.840222684977,1.43482963092768,5.42577277888598,8.35108633242731,5.544574616276,5.21950305722018,9.0815826089394,7.70761946459179,7.61467955362433,7.55783482806046,4.94967627389837,4.32712141857019,7.37753364098871,4.04908485299633
6,8.14508040066654,7.68437237449363,5.51882229961584,5.94967697827426,8.53637151828809,6.07694615913209,4.98330178228562,8.64086868905127,6.18619961768323,6.36535497742603,5.47578523271013,6.60043664659376,5.76936946417993,6.81773187875959,4.93207285616533,6.49345418860441,5.51530127696667,6.8183255266634,5.04163347162865,5.52626128743871,6.52830981674772,5.31443988992995,5.98018317623924,9.50699770490129,5.38696218591661,7.90124635493755,6.78159410079581,8.29981499710088,7.62434776373459,6.05905229284484,1.08119475787389,9.23836745863075,5.76332287530802,8.45354119579111,6.65109242582096,6.0383090446369,5.86692552446806,5.57495991532013,7.20170420883935,5.74886252129844,8.54313882260269,5.16792425369107,7.26359847846004,6.06869008031403,5.70406637710493,6.31409357586976,7.75333453593986,5.70403991398152,6.07247269747487,8.42826939957778,6.49327950453388,5.45084161919607,6.87426631249964,6.06462121677502,6.53750883640754,5.698707519387,4.22797777076809,7.66797025619455,6.37495738199876,5.92662272027956,8.19454825025456,4.84101848353163,4.47814097709475,5.56637738407402,4.03064802871796,7.00789576250899,5.62845078387974,6.47133964223173,5.19505447184705,5.2047173883192,5.9550706155904,9.84703969210732,6.01176832413345,9.60497491325722,3.46124599009214,5.17709812792159,6.14099951381961,6.77429623073655,5.85854824049485,6.72974856055329,4.6622421475109,6.81489947091481,5.54871230184921,5.14245029428154,5.14663759020477,6.94992735697872,7.86611185544044,5.38670204750792,8.92484467076778,5.09694688365247,7.94347601850971,5.30840093086294,5.4560597226587,4.6834863720674,4.43094516975459,8.26755723222727,4.75423009967551,2.90947869769421,9.27814815511918,8.31111379574471,7.75478691037442,8.00202736662795,4.9200602845042,4.82368945451665,6.78011910679781,3.54204656656401
9,8.05640460361993,7.24728738023217,5.26298289685148,6.39460316248473,8.98951814117484,5.93191747733869,4.42589029420887,7.95852040166442,5.62065237308724,5.47912552773628,4.60867615703329,6.00263516666127,5.99098795075557,6.24437055585224,4.30027859797206,6.60366962303342,5.50113170408586,6.83452997309431,3.87701904555628,5.13429668037861,6.55168439202101,5.74625716668727,5.81437980548879,9.32376508541013,5.333568771895,8.85441539980345,6.78327111690838,9.52071544527264,7.90393473161349,5.96226207321071,2.68158889329641,8.94266420670177,5.66678337238537,9.82272483895728,7.4128655616257,6.1499556462865,5.22285028938467,6.1717687841495,7.55647913943315,6.29656209016603,8.55506499415997,6.3145107281137,6.93129511907424,6.37603293732322,5.76259126608501,6.33382622177817,7.87967975556311,5.61638443260554,5.59423533732894,8.0263832172457,6.93839552418871,7.2618647816988,6.98997610028914,6.22619880610692,6.29764164151594,5.28028848032092,4.11066163297613,7.73390812827699,6.43575281662494,5.77807313518075,8.53680220781398,5.35804630231493,4.96087407233639,4.96202461885115,5.37353006625393,8.13231201319359,5.04749332690959,6.16424581442194,4.98404150171183,5.83800870610781,5.66895230581755,9.35694215762946,4.94188174887172,8.99058275876211,3.52894330680223,5.58711594370452,6.04046246081207,6.62433481388891,5.68497464200466,6.95725811603725,4.85117469881664,7.24656549577694,5.56302309385498,4.99606212736507,3.77044515703375,6.90875162119532,7.92661890650971,5.14691618527583,8.64322397535427,4.68081100957872,8.00653344564724,4.26389091529243,5.52853904345091,3.91465458425577,5.11776483134766,8.65444460197825,4.63671370557364,2.03376983880946,8.99873963926303,7.94016563127906,7.33547145959897,7.76462037181968,4.95997636325301,5.88762790383975,7.42310621242631,4.75862940665505
6,8.10589122256553,6.587197605351,6.03729307967273,6.37549699094557,8.88993505985022,4.72288083400325,4.97839472836973,6.66448513861172,5.74207101072983,6.11256593997088,5.21587456950018,5.61256724096634,7.44938960579633,6.18504864900714,5.14408225670311,7.23662899586685,5.74724595730393,6.97822210460707,4.93074224437574,5.62619691174271,6.53378344112963,6.62513748516093,5.76947505026156,9.27681892534456,5.48150970715233,7.88085839210446,7.16072547153123,8.92858986333334,8.08445917724245,6.66019115923947,2.53054912201955,8.19189713190525,5.75494099827503,9.20001330157306,6.67239608452117,6.02805085720824,6.22040928115764,5.46947893420655,6.4302777560156,6.35164861339557,8.60135315927645,6.54365389173069,6.17256935217507,6.41608762127842,5.31045127161581,6.41059598273991,7.47568936670032,5.26414394196763,5.63440375768157,7.99030207370338,7.11435764809044,7.08988432838667,7.06709170479386,6.45290055442669,6.35509717109212,4.78056361603763,3.5678282191824,7.22768116116418,6.35953186517081,6.36508347270737,8.77621690989284,6.01509207697554,3.92872216478485,4.87864314850482,5.45345411575231,7.82818712929737,6.02153317529634,7.0457074928035,5.58100307655298,6.1381546742401,5.78164272157672,8.85069034874547,7.22574369479363,8.28955463606231,5.50090993678349,5.26566704520705,6.40246031735949,7.31687135801156,6.2062502553901,6.92912839404208,4.98857305481346,5.06155896116834,5.37661526396158,4.76333616587182,5.0552644102356,8.01268038280504,7.05380696217337,4.93874616041006,8.1612503071998,4.45234799026625,8.15410097968685,4.95874154833429,4.92349744399818,7.96890702026038,5.20810294281669,8.35423148948397,4.74757028614186,2.74558851031521,9.20432139039654,7.46376265516892,7.00834272038506,7.47308114783534,5.16953021538943,4.24513999453899,7.02749261958179,6.86888195137477
1,8.56217635305051,7.30941861926226,5.58019584214581,6.28145727251998,8.59241973745339,5.16965700929064,5.37270110137502,7.33694868465082,6.09298827055054,6.03544437822207,5.18556639867962,5.38574560140779,6.67293698448983,5.96358545086252,3.95827343553241,6.74618373109864,6.59343125783688,6.90293862815049,5.17738705041804,5.64275841292037,7.84326760762171,6.19526279051003,6.39935711470698,9.20764068879108,5.85468544258765,7.86806398578574,6.14090643797641,6.70922068442335,8.14832340774013,6.22092768612457,3.24979061482138,6.93590665480473,6.22386112544402,9.17272119812564,7.34733401049749,6.26385314223652,6.11589253977299,5.99761243778901,7.29575274608393,6.29804708617026,9.49178093080791,3.98305494569365,6.68249493197867,5.98118318804489,5.48661607085725,6.35258790969592,6.75018627209614,7.21742544120682,4.33444861236339,6.79346508053253,6.72039604700956,6.17006239819522,6.92132668232616,6.07283266248478,6.25802708878121,4.58871988565124,4.43486884893897,7.66834825711046,6.42139817499965,5.89037594065066,8.518558892938,5.4826952965031,5.02158634946985,5.81132699635215,6.05546965760121,7.4291983657184,6.80256269383496,6.88545802322033,5.52594752751105,5.87251381619447,5.57366695146506,9.11653761602754,7.00418538959353,8.73271068549833,4.11695397011887,4.66187014823947,6.07656101397075,7.54531134472378,6.58826735421927,6.35249338949643,5.56301149151525,5.24110768801924,5.65991676293654,3.10966549081278,4.92726393980892,6.44634842541242,7.0843165580702,5.67247443702174,7.76559788825008,4.5366092433748,7.90546689542849,5.6492215893788,5.23396292115209,3.80169022901009,5.38498698547901,7.99239128393454,4.93100814432462,3.5715689440001,9.87735305620292,7.68595981550483,7.78539965526219,7.29192492704945,4.89068096976355,4.96479645938557,7.0622824726027,4.6094793904122
3,8.46661752926544,7.49840146734817,5.31194423708846,6.01794262846771,9.02268595938055,5.89519234236813,4.82231435243338,7.61920573952213,6.08990778083536,6.67367202031613,5.94847997101032,5.12566687735382,5.4722098712872,5.90027839052055,5.11733805480817,6.37635206969983,5.77224515617953,6.57576732927576,5.0637500423419,5.67758992160206,6.80113352440442,5.59459687286374,5.98706358665137,9.01340861300478,6.44541952300955,8.05603907305724,6.50003467949417,7.33209700567228,8.61379693231986,6.45238151402023,2.9111339720594,7.69802798121735,5.80571622003822,8.99530398616791,7.04621330738364,5.47114006301502,5.21123062875684,5.46811553116327,6.8377191491148,6.45206718751982,9.08193227985076,4.5026945161077,6.89220599982338,6.32409926157396,5.8755938210766,5.56190695210408,7.58728547981087,3.86351266196983,5.6467637607429,7.89217914921421,6.14261081098154,5.82187558810431,6.80423125036329,7.09764958545792,6.06402555044842,5.18926486550644,5.534165155849,7.28858589110679,6.37528223992977,5.84183275012347,8.83267048719966,4.82316082818467,4.58714530868381,5.91825505746053,5.42379628406384,7.80242411641674,4.29492481562153,6.52945353906947,5.31861021277599,5.31580239329311,5.94404668741142,8.80392770166925,5.74626620028901,9.48872832341024,3.53755055336605,5.03994784493081,6.28327783970102,6.69682453577254,5.23376706664987,6.96149605080567,5.41614347920227,6.21811225296479,5.88139149189105,5.10234280400409,4.75923563257278,6.65800345871686,7.51366477223558,5.59249874376311,8.55923481051614,5.0304632734074,7.73704485917328,6.7857828769039,6.54422172581932,7.60057836660496,5.62119331424403,8.08183505362951,5.01344371232984,5.47099778229629,9.64849195212403,7.87841185689716,7.97540221328277,7.96085097128498,4.49958841490901,5.37158715678765,7.33156560094482,5.19022164481613
3,7.28886440579865,7.47570745068339,5.61132881694508,6.07242685602703,8.67862475728093,6.50849535585964,4.9625424967049,7.03463285087069,5.82832358305061,5.60915425378519,4.81459127453061,5.16254226578645,6.51505820569523,5.96309824621017,4.55765740340829,6.59163077104003,5.16220956472515,6.97613516098736,4.3155514415883,6.13129065056542,5.37899352301222,5.34972512259085,5.72725818953381,9.07016969987969,5.52415242762249,7.90929167688996,6.53798678547209,7.94292145793879,6.7031545344354,6.22071951722516,4.92532470983162,8.90528551080343,5.51792029991305,8.30883567364986,6.16142803317577,6.12785567398068,6.26751785969056,4.98861195613022,6.84863279379874,6.40830138548617,7.86329593295933,5.0020532935215,7.24068182507412,6.13854922926378,5.61040064387856,6.66989731902888,6.58363600156309,6.65783481647196,5.76296247303198,8.35247550629173,6.99323576058462,5.78189837764358,7.22394574255366,7.44607319338465,6.26956180968584,5.32991798577174,4.41764124040501,7.61733112997314,6.54333728111495,5.48035961315301,8.3954536946081,5.57908079288273,4.98576680946051,6.13780022073468,5.73917166986996,7.64663116514597,6.78016958140869,6.4775028236075,5.74756967355802,5.97753991346776,6.27676464975727,9.35957712872442,5.0705637513132,8.97447107205626,4.14669820411798,5.09220413342651,5.92688859977503,6.82847602706235,5.90403975848649,6.26707063161269,5.55461731594666,6.63063072910374,5.21490475538797,4.31815346659605,4.75652927220169,6.60829326292395,7.38512042591077,5.60218489020243,8.94200634632365,4.52077723901624,7.89051300044648,6.36146905164795,5.30434151566829,4.8441145571438,5.70144714809975,8.4095775913088,4.94860940448537,2.20316435333955,9.28747635448939,8.17279353718149,7.61744183118938,7.73383642049025,4.99624077556477,5.08124272299944,7.41257651844619,5.76067514603888
6,8.43993248536269,7.29033844559163,5.42623460716273,6.16090869507266,8.86910446197468,5.50923339559598,5.20051253809767,7.11982406977286,5.9777439718324,5.59599026436561,5.618419949375,3.81288083303366,6.53085133592118,5.93106444960297,4.82910675744184,6.82117228452959,6.01791419597562,7.50602828143583,3.86818109630838,4.82577686104707,7.35343785291854,5.86434051430253,6.2047498860609,8.97424398424898,6.26174768747299,7.61503197139281,6.74395843631674,7.69536949672617,8.22242314444379,5.50003437654285,3.79415273173382,7.45307714496365,5.20510943086768,9.7721349453553,6.52125149963379,6.3569592123138,6.86643847811107,4.85466389378581,7.44548878709963,6.57280376302764,8.88667447429393,5.71608816779333,6.4098789860234,6.34609220149991,5.90126053107372,5.72992206379917,7.22813190259337,6.89622046891086,5.37446628552142,7.3170165902785,7.0103905148487,6.49387711704927,7.18049749129543,6.67028345842222,6.32648112607585,5.30755560727174,4.83488917867342,7.08743912201734,6.40135735563759,5.72253206634459,9.0678281599897,5.5170931707263,4.58052046929875,4.08201320217023,6.35484759889813,7.7803602677208,4.39431875660496,5.67275222375308,5.44337593480032,6.01999188843189,5.07149594127506,9.32970902738585,6.18728383293576,8.88290711681199,2.92097029258086,4.834717364968,6.07031810456225,6.51512625681669,5.25327296972378,7.26565066253965,5.67425128407605,6.04553331179541,5.4696893092283,5.67567157281533,3.55416735375903,7.13578117102479,7.41114798371059,5.52722019205905,8.56487541553669,4.73125446881985,7.6764847892269,4.20393877197234,5.28233045732495,6.83156934399181,5.71038354721598,8.00155930830889,5.18841006867401,3.91091116012558,9.4196584513022,7.99869198169605,7.27836113622707,7.29744552807158,5.06365427826505,4.71064914328371,6.75050388579084,4.46743846526188
8,7.72062709799207,7.68422441301643,5.49394538963978,6.18365369599191,8.89044956467425,5.89571457997243,4.99589208976812,7.09699888556613,5.85490305480574,5.58979534852775,5.62760623543544,5.41497194393327,6.19895244757385,6.3873518984152,4.83040412588518,6.89412134427699,5.43927727921788,7.48019867753549,3.7570860420019,5.27890397477698,6.52000834848773,7.40717454483008,5.9199118404202,9.14163042402526,5.95440123325628,8.05829881694586,6.68259290277362,9.15710255805394,7.43486424209014,6.53748357270945,4.19576234686316,8.44471368916957,5.34489349683665,10.4528195768628,6.91095533751617,6.31321460700722,6.22678085172939,5.59111159305973,7.5919747736789,6.2925695148732,8.41239590666521,6.13748388902741,6.62185324268425,6.49971757598592,5.45852147088445,6.09430584130807,6.84234717783425,5.31197775417744,5.587843763461,8.23102017611567,6.91924248575697,6.47951038820091,6.98409645274343,6.27669071940947,6.55590028533967,4.5936168297693,5.49748799587151,7.61708368186097,6.38619614320231,5.77699591449289,8.52734008094629,5.08995219414004,4.4505178051853,5.60845446143342,5.33687864352989,8.10789575450036,6.14382203259055,5.79419020387762,5.37286727193905,5.75031366961792,6.5356099449696,9.11823697339043,7.02283739689859,8.88483680940548,4.42150641146224,4.79666180692432,6.51949926021821,6.44989930905719,6.09126528452835,7.19866330525658,5.02649188459926,6.24779545505704,5.7686461424311,4.18959195775353,4.66935806531424,7.26586395832456,7.16060407645093,5.52257324694857,8.60003056914878,4.67160870530588,7.80485615982982,6.05192936701082,5.24383300627964,4.96702163129617,4.9331826933233,8.22267422116146,4.9651075887516,4.69284596323935,9.30413927728372,7.92951394088353,7.62717173206494,7.73505046295149,4.82852255371155,5.18140540299489,6.73141471918515,3.89800696116467
