target,100,101,108,111,126,13,135,144,155,161,181,187,197,198,20,209,211,219,226,234,245,248,256,26,269,272,281,289,296,299,328,331,342,360,363,368,377,378,38,4,412,414,422,444,452,454,460,464,47,479,480,496,519,537,539,540,547,554,558,560,565,570,573,576,585,596,598,600,603,61,622,623,627,629,63,636,640,651,661,665,666,677,679,686,699,712,714,726,736,738,739,758,767,778,779,78,781,783,786,793,798,8,81,86,93,96
9,8.71852516339078,6.69385086901605,5.47070958169273,5.82699036770601,8.68078630943429,5.51960825200247,4.89694422763289,6.58242991083605,5.75437080818782,4.78218154677766,5.72813567955174,5.20857822838166,6.58271177360431,6.38819620176447,4.33075699985296,7.57374803330242,5.94852745513411,6.47464889521911,3.90291339639541,5.21511458694689,7.78095987068629,5.05391061125967,6.77417261342598,8.66779472159412,5.70581204672535,7.44469731429431,6.30837281609573,7.72975266643886,8.22405591885396,6.38473413287213,3.64643173833157,7.35090365543675,5.7419042072955,9.65261840816727,6.78590315859292,6.2141290589114,5.89813711570813,5.39602113635956,7.26166741591558,6.89862691716113,9.24426008441862,3.88910065924719,5.90602795579486,5.48652064388555,7.98721761719736,5.88503117342038,7.01388961786687,4.42429031901723,4.77652920902855,7.93325054798902,6.69328988469314,5.51749584727422,6.95385672029514,5.01365237811526,6.67071476333969,4.46435104788903,5.09362926841708,7.27455854316165,6.180962500755,5.69688988382059,8.70067586346284,4.6419656478728,5.33054128177546,4.74917937669466,5.70501657874502,7.24654051312267,5.36995156199254,6.43032461612531,5.13035456970665,5.65751975304345,6.69111296345594,8.97469370807917,5.54367937983483,8.60068006013662,4.79529752258649,5.0783154606126,6.40837315266028,6.44748255997438,5.9157746370179,6.44373772570674,5.55916805469091,4.62211473626001,5.50750818385252,4.62605723359871,4.62687427397462,7.04554867905573,6.83265392128352,6.20599193244091,7.62349479513126,4.36068942931646,8.41055687783641,3.24820879836805,5.17330486767233,4.99951234003131,5.06393862168764,8.02493093439544,5.1267324723864,3.3778474087455,9.5928088757,8.2888988244823,8.0275004592603,7.80149900431267,4.74427670184907,4.49917442255043,7.34120676969085,5.71388323135138
8,7.78734421855939,7.33646717460935,5.49696623074481,6.37813330995779,9.17115211416258,6.61912862299453,4.3587186085545,7.633458294913,5.97417728666739,6.11395723664331,6.05986508090624,4.4643924080303,6.6602279420013,6.4831125952702,4.41070145428661,7.21916847340723,5.19921823797835,6.96180979776947,4.04739720983484,5.74695799293495,6.0879476748272,6.20603499179871,5.62462057042957,9.27510353586422,6.1492798574448,8.37413346246965,6.89737646140679,11.140882166596,7.32286985928583,5.56118790217325,4.83543613616695,9.78489910038575,5.34116034739822,10.1439557748674,6.69132968472038,6.01002496673491,6.19052332411913,5.55708498401719,6.88239300274181,6.51844735382247,8.55556729066178,8.40571921083924,7.25302577001017,5.36439262009575,8.69870448458929,5.44871922677946,7.34866983263777,5.32215410406161,6.5312915058956,8.60680127521017,6.94812496936806,6.85680932657663,7.25935485975637,7.38083174517853,6.46963015074369,4.64207427493241,5.3841158195904,7.97986204424955,6.15741679028352,6.14526871796798,8.8795671613556,5.30794545125912,4.5311430446293,5.57731573317904,5.10700105392121,7.19876780237588,5.71562417907145,6.2638063093358,5.55794379090533,5.90719555323574,6.48117905089953,9.22746028854413,5.76019402445939,9.21598619771185,4.75501902152561,4.82872752625,6.28077597012067,6.6406854351247,5.52259692259463,6.99358238352159,5.22629962918052,8.0313387132341,5.70976516870221,4.01442084052383,4.71825154997928,8.11621395555292,8.21477905273305,4.84255533998186,9.06739622417889,4.30179030359073,8.12550781357215,5.74998764480405,4.34952388958622,0.194829991523285,4.58731614576548,8.60996652867427,4.83796184252004,5.74325597692873,9.01062490308587,8.12574480114197,6.86464410371787,7.57496713254681,5.24481231533466,5.6389874397136,7.32918884775974,4.28712524452494
6,7.49589942499526,6.9024354955895,5.09510510674807,6.4201621656021,9.39204625596894,5.26806274370038,4.7604028404759,7.30977070078395,5.80565661124997,6.25319280693839,5.59510489835957,5.40042295676429,8.006282288346,5.95649722903881,4.77318789941316,7.01510022644917,5.17845791853848,6.87813225329426,4.36034934890911,5.48061246462779,6.02711252042929,6.03091730529951,6.20246158799107,9.1409341792825,5.66293656255356,8.3750147396418,6.92878901231109,7.46757453786709,7.23228413916093,6.06653309689584,2.34560681044378,7.64563291885313,5.50967206673946,9.2907617245433,6.6923396650851,5.64206155064938,5.48226579258577,5.53185479995087,7.35578299869422,6.33261659765194,8.39327309319745,5.05002314744291,6.41220238087069,5.31234514304341,8.05679471519186,6.06132209600398,7.61178029444508,4.13792057904066,4.74519839991218,7.34961538300336,6.81973723857203,7.3569265570165,6.73559430086527,7.89855017550855,6.15944794686364,4.18884261848131,5.15759831521749,7.72116059799102,5.98916224546614,6.00659899397949,9.04002145609464,5.71759689251746,4.94989992161248,5.20644081018473,5.77486330511259,7.54950563406548,7.89393189813592,6.96464980799645,5.22657294436944,6.17910609786435,5.65212338488822,9.79973662530137,7.16543047579087,8.51975433201405,5.04759787687245,5.13925611508775,5.98312825143859,7.15004886482826,6.19128680952762,6.7955581905352,5.74971685691009,5.42025592352409,5.56516487536936,5.4298220546842,5.18142392659514,7.11597810785398,7.01933814207422,5.34015738990295,8.41650326063316,4.50788999139717,8.10352196899614,5.96001557799295,5.02417361915475,-1.5788251062185,5.37447077042146,8.27956812550426,4.73570144396127,4.28586115819626,9.41516664053544,7.71172826794098,7.28317235337651,7.58988306198711,5.06320022375114,4.92277969630615,7.30231592729145,5.59102534670455
1,7.97037778922915,7.84446199706406,5.35486118089334,6.09496907220583,8.68176971497782,5.18990287013373,5.29635885083163,7.48944763261965,5.7641761477045,6.28547147811711,5.11686697523983,5.25449389831299,5.80528696896455,6.55413153886307,3.69402617446025,6.6288980624018,5.38823706368577,7.28741597013236,4.41454320991484,5.07710345778383,6.60808178329078,7.11707536234837,6.23874003917658,9.64385977099432,5.64125425974137,7.66006165529318,7.14572440369264,8.45524861183383,7.82578236913578,5.66015342063652,3.32148037265304,8.28189665327963,6.37241177270531,9.22693915202464,6.25460727106457,5.91655540093561,5.83314015738093,5.64698153651243,6.70088011690004,6.39974998073627,8.55829619234826,5.00414133981418,6.42409649939713,6.13953393022512,7.99067414690939,6.98040514477626,6.40776767543864,6.31623123292525,4.90726424332747,7.88377720765193,7.03173931420637,6.03295993906605,6.56579154666558,5.55595717914602,6.87408298956877,5.21613043218241,4.41053187683579,7.11040166873703,6.18481815800649,5.79320323765931,8.01989290403705,5.79973977423029,6.31414887387894,4.82660534662291,6.90116499851325,7.90697567718233,6.32977183497865,6.43771441888998,5.38492740243633,5.60788086549163,5.58061654078232,9.49812281421155,6.55264821489499,8.17621895831094,3.30971783268187,5.54880060403368,6.33665501518334,7.09438714893728,5.8723801528044,6.33173180461827,5.5011097259003,5.26281787414867,5.57260834166231,4.7979873302718,4.93950579114471,7.11555872752053,7.10321362366527,5.52686817618234,8.35458133438695,5.12955538388499,8.38205731060449,6.18124117031737,4.34845124879251,3.63696260588456,4.68875542951279,7.90039898120554,4.53408416539259,2.37227244074146,9.4574464756597,7.87984929569507,7.07795669195247,7.76035094005613,5.1740559809178,4.6785902570239,6.9165147957842,5.23896156678332
9,8.06014575556239,7.58423466774878,6.33811155873879,6.22182125789621,8.88092639551995,5.31143558552003,4.82174056129465,7.93046804391342,5.90519220121709,4.97702860710992,5.35916054078126,6.64710433366817,7.21591493782854,6.15409983901778,4.79722598779042,6.86286760804724,5.04034814557681,7.04506831806416,4.87603910080269,5.33150867464688,6.41557529604519,6.51114821845292,5.72173020514417,9.07315669235098,5.38712585621974,6.96595797797699,6.5363754726744,6.81355228304294,7.56207270548772,6.25711039563846,3.97945173329588,6.87788249093557,5.60918701297856,9.14322177536214,6.5092774228465,6.39799006727064,6.27960867685594,5.87443548933073,7.03318981939696,6.39429528022646,8.46859990347461,3.89044960299037,5.99923810669925,5.28092752021421,7.28092171844002,6.43578183333689,6.74253889350359,4.60873972852665,4.47827856310895,7.18648167567064,6.86246615125729,6.14732295733895,7.05510532742457,6.69256903021855,6.21576286986772,4.59942659150988,4.36047361838619,7.65244761778399,6.59045966827553,5.79261496209442,9.39976120555662,5.44349831040979,5.09381753257202,4.35241908860032,4.68026153978438,7.1681822356151,5.62668210136679,6.39542520751257,5.87487575771007,5.8066520896473,5.064967371482,9.90549319821279,6.85877853455812,8.26550125514394,4.83133825371988,5.39847275516839,5.80275753488978,5.8575536959429,6.24249469848328,6.67592221127518,5.66009706604953,5.12757687852011,5.38177782580867,4.01711850680483,4.46661707674292,8.34164682362812,6.7207106842969,6.04087274231047,7.6319500931081,4.80658929521366,7.70673846394422,4.69040578342592,4.35102309049534,3.80955015744897,5.22549726086369,7.46607158296006,5.27692228116549,2.81621951685632,9.62828644157826,7.95470910012689,7.95490332689472,7.52991989742953,5.43623663773081,5.0686423718122,7.19621561930604,5.6251802945692
5,7.75719414450501,7.25541581813257,5.97811950144339,6.02790568841781,9.46230279994256,5.43867752592003,5.02318324018332,7.87710251275553,5.65394371031738,5.83165456016393,5.71511245453918,4.81835503941224,7.10064845284924,5.66274062690588,4.78340570426702,7.05055980769483,5.71373085551253,6.56255502824705,5.87599800089491,5.86657206279426,5.89827537553517,7.04987151591017,5.88650713222689,9.2352380908488,6.2265048672755,7.98829650919519,5.80089111950032,10.8208621826226,7.68931806509282,5.823184929916,3.82203997791751,8.35746262161183,5.35485481095193,9.23642829199185,6.47858941029989,5.24397976201268,4.95300950269152,5.80810651795846,7.6063041364927,6.57974395050606,8.24938375767673,6.6042681173198,6.05147542196914,5.69255849092866,8.17359450855287,6.0190096895972,7.23474017196743,5.93044725900692,4.94332051930923,7.98339368584739,6.39938624051961,6.4087638319036,7.09236651534921,6.77338441410246,6.54260787635617,4.39623554978604,5.17726008301274,7.85913025160601,6.34456264956308,5.82685784094456,8.60347854825284,4.80778186380506,4.826853144261,5.44750070397481,5.50684985545978,8.0211642728273,5.20891109565922,6.17861549491417,5.63089497753501,5.64444814416666,6.2490668906231,8.84679772872155,5.14813832596312,7.52921422051122,2.56770337825903,5.18532645331545,6.34971837087441,6.06170428141821,5.50714216385709,6.55109352449831,4.8135941821685,4.52286975576473,5.6085258971013,5.04308078033159,4.90619549113049,7.68686357924214,6.94089064730984,5.22126697754724,7.48411721109898,4.52801180448529,8.35666695537388,6.77060307470321,5.77100091682206,5.07252651144661,5.58590452690642,7.69688208934229,4.74939900012878,4.94763913452228,9.37321299329764,7.43949295198798,7.3113257509235,7.60189575445698,4.71633990211408,4.89807303179297,6.86398703710875,4.26569995939724
9,7.17042791222357,7.24713727253853,5.58115856205617,6.12321115331279,8.91249580829794,6.09509892254025,4.26050303607653,7.56666351848873,5.92613761629889,6.67016462216532,5.32768288902968,4.68806730839955,5.43944226356515,6.25224278906723,5.08629572931,7.34585866788095,5.64995230319151,6.75760128285708,5.93148536650487,5.8504249846573,5.21933800219437,5.8391624520732,6.95185433954853,8.84421259559778,5.55670048894174,7.74973262762282,7.17599507107726,7.85593555076395,6.38478349639725,5.69708321213602,3.4289379939395,8.47698784073445,5.57089690286583,9.58431645847984,7.12318872159008,5.94507313645931,5.27663521960983,5.28333747258787,7.28509224365687,6.22430908111063,7.80712671921833,5.39634842827054,6.85574704817667,5.72315958326689,8.80110661286087,6.04970722541047,7.7842922025762,4.85833847644851,5.43674158056923,7.40123650724555,6.72911244341907,5.85866823395649,6.80769821484879,5.57301798183757,6.01305057455275,4.85430963573174,4.80386356156394,8.25111355084512,5.88006170600941,5.50208086517075,8.26062954863223,4.9364498144317,3.79543866474193,5.23415666219083,5.81417182539669,7.42291761059673,5.31215029277452,5.75833529986023,5.33965962022038,5.40288319791376,5.74292265421027,9.39922895075931,6.06892196399547,8.84440758032116,3.03782915236815,4.30419877868134,6.02562708088023,7.13469114616874,6.21767134328144,7.25780171222589,4.90603233493796,7.13432964856818,5.16953931904171,4.32662026598958,4.38350775303437,6.99533274472532,7.79623740698471,5.66967089125863,8.55567153340694,4.4536786121284,7.85370362630137,7.13635997253164,5.58032128806181,5.37254790166771,4.89163349400407,7.57739695000129,5.32694411097947,4.03779922458227,9.38014624877669,7.79214421680596,6.86518058379021,7.40051069894958,4.46045433269153,5.92102124463831,7.46644694945461,5.22135887768768
2,8.78315524705014,7.60987141153845,5.59600687208828,6.42170335055856,8.87240716630959,5.3372712568527,4.84107062063569,6.95457523151819,5.26195033402997,6.32365634852466,5.26290089004017,5.20642355780691,8.72503297120112,6.54923766088046,4.17362467435137,7.16658367760012,5.52493942104622,6.64830706917707,4.26334435572842,5.38563754670315,7.50525392598486,5.28701119900221,6.05446575653802,9.56384061351595,5.84216410861368,8.24082509277274,6.77780672804879,9.58534136387987,8.93795201796526,6.27560488678352,1.88107317503518,7.83960544970287,5.71528056676824,9.25403234134225,6.59242732769446,6.02649657878185,5.6985700462195,5.46506256141165,6.8579877119074,6.40946617895714,8.93633519721147,7.02885802188369,5.95979682883509,5.16394639569284,8.51683573983169,6.235287315824,6.69527793439848,6.77495226635935,5.19819549729293,8.19478884048307,6.81573207611805,7.30888886998769,6.81070979049484,7.25788547088702,6.58768237215018,4.32677830642294,4.50856189461139,7.40265550831587,5.8770099488387,6.14414412357098,8.40863560802934,5.49534461415463,5.21795768284664,4.73301687886768,4.78021578721999,7.80360695223132,6.307017836409,6.18195738046706,5.28505202852794,5.58318915730628,5.88516816336858,9.6705048410472,7.00278745648963,8.10364785704279,5.14556034510321,4.5928344586494,6.06976720376568,6.80252273469203,5.67183790741543,6.44907710489025,5.16488646099131,6.17631274384037,5.0227928358591,4.58767546372472,4.62515277126417,8.14894504286873,7.02868833742003,5.25286375536066,7.77522077416154,4.43719929503245,8.0739203434673,6.5467741262529,5.53560712874397,3.97717065694711,4.84180170812306,8.18638201075784,4.40883176554893,2.93253608516522,9.15114039148655,7.58583497158711,7.20160605445743,7.49467412705159,4.75260241802233,5.26494670325913,7.41996451619689,5.36654018703497
9,7.84941449514646,7.80811899907776,5.39712860826777,6.08133406410168,8.57950128495693,5.25380408195253,4.99953026914611,6.81734742193621,5.61143346573989,6.28744867980753,5.28912946968674,6.17197941747456,6.57928482225885,5.85976344586897,4.59973317561888,7.37107112176959,6.16839280554735,6.63733759406224,4.87650099315585,5.82120859923507,6.11343279389487,6.36123995836598,5.71135447139999,9.5960659653517,5.95427523707177,7.97549370590168,6.95924538228472,8.17464842723042,7.470252313232,5.95622818578895,2.64943133103056,8.31292910977331,6.03331721322184,9.37433133703668,6.6707841031023,5.56464390365509,5.32925948281247,5.26721441419954,6.93166823283743,6.96457040127176,8.24220635411256,5.34638081831261,6.2823619089492,5.55412830580578,8.27024032730412,5.79915295804661,7.4398045540237,4.0243445989057,5.18817406517231,7.70022553740826,7.18310322693596,6.66772666300278,6.76240748162003,5.71907444798854,6.80276281522408,4.47852658663689,4.65945390828527,7.63070328029691,6.30739245968954,5.79311857344317,8.65048079768849,5.2222173910808,4.69330899544745,5.10540308009215,4.91726809209398,7.85271886499653,5.29812102593832,5.894759329733,5.17146056420391,6.05811808216813,5.49940609128938,9.436620193703,5.3897508549453,8.93486445752757,4.31443268441421,4.96517945839993,5.90186896614037,6.47129586593509,5.86920415139569,6.84326524951714,5.39553876889163,6.7538447004446,5.40928335309628,5.1218995646001,4.32995039733816,7.31569753962356,7.51324539393826,5.4562176363539,8.0538462794406,4.40036411975152,8.04080041070842,5.66103795058237,5.62636157076522,5.13502960023135,5.66404509668769,8.49462265915,4.66455450407941,3.31541057987807,9.54770130798947,7.85195458939807,7.32504206092561,7.09161528913249,5.02672312422909,5.46314053445441,7.19306029365966,5.25990264203662
