target,100,101,108,111,126,13,135,144,155,161,181,187,197,198,20,209,211,219,226,234,245,248,256,26,269,272,281,289,296,299,328,342,360,363,368,377,378,38,4,412,414,422,443,444,452,454,460,464,47,479,480,496,519,537,539,540,547,554,558,560,565,570,573,576,585,596,598,600,603,61,622,623,627,629,63,636,640,651,661,665,666,677,679,686,699,712,714,726,736,738,739,758,767,778,779,78,781,783,786,793,798,8,81,86,93,96
7,8.19597346914179,7.49067070903405,5.42353630859136,6.49049347453291,9.311501520942,5.88729020944832,5.08674828383646,7.69859746407499,5.37830994219713,6.55295773296976,5.1557657938251,5.84757075704505,5.96229897568133,6.26133550594558,4.70699148922249,6.4563698053251,5.87393305474692,6.59419984699912,4.4197791543253,4.65251911496906,6.99365725205388,6.64299515891404,6.16885843584361,9.42630764010708,5.38031842297706,7.79193820113881,6.83504024954068,7.43905848415097,7.77844265351895,5.72642636081041,2.99815089433463,6.21297149573023,9.65346859605761,6.70938925937492,5.75181470848018,6.01988704500027,5.67165455750921,7.04685019846998,6.48727165675083,8.53913730278678,4.47488114484716,6.72701744322076,6.2001208921463,5.65957920725077,7.4886443864168,6.43181690522876,7.10828458646519,6.20197956006333,5.01077147410798,7.83777783269555,7.51750155150524,7.75543571641546,6.99735435005439,7.14411505901337,6.83160358542282,5.18281209006635,4.17365552561819,7.63552123448628,5.6760194223957,5.59711536525763,7.96751685563542,4.9294288562542,4.96726587754364,5.27139016445277,5.22988492652586,7.48326083573003,6.32465433438875,6.67707747732246,5.48063885057255,6.13154980858721,6.00209120248506,9.58311347509296,6.69761103618602,8.95278716689447,4.42697768241779,5.30683230324116,5.98395527868033,5.68945212835338,6.74911381940297,6.94324654759718,5.50443405486786,5.7221826742874,5.14709265245993,4.35294606981526,4.91533694008972,7.5358467366585,6.99653999186099,5.6516937445289,8.19903603296141,4.81299118622489,8.00436039527253,3.90265097176421,5.147253782986,5.44226923211378,5.46811189603684,8.28830689463233,4.945339828221,2.37673562422434,9.52642581504649,8.32692008647117,7.56171726364654,7.62423658151518,4.85290457841911,6.03126116253085,7.61151587497774,4.85263631715025
9,8.30794476676114,7.05045302412226,5.40186432030359,6.03104094130348,9.20386544358402,5.83632478558044,4.09511774288738,7.07005107002851,5.769174896393,7.33587902791372,5.35498519079103,4.37302751198383,7.87219145367173,5.96843280291366,4.47414377136355,6.85527594301377,5.6339002403228,6.39725231151264,3.19983617246633,5.55061297612903,6.95239347733649,6.89072200882194,6.63189743482168,9.18477208482068,6.009815369844,8.03537331622415,6.42661310049946,8.57755527671264,7.99055638622061,5.96462923138404,2.50983544766741,6.07235994031454,9.64611850922119,6.83669051239821,4.88140477706557,6.31115841067004,6.14684490697989,7.39293647870743,6.12096756035383,9.03033093608544,6.57287787607576,6.78189435099929,6.23537398159337,5.9844528102591,8.6646745167906,6.40971649789773,7.45844223396985,3.68347578382523,5.6386964011661,8.37179780975966,6.32603123061959,6.54121589009538,6.90651941687959,5.88896308531238,5.46907475438199,4.46676225311621,3.94401515941377,8.00568116157024,5.99154470820906,5.59699402982493,8.21950381317608,4.96699922485578,5.51501325774782,5.65245915161412,5.51666097015831,7.42896336595745,6.25681610137582,6.85272495852526,5.21171493809424,5.46481494442459,5.79155641346317,9.45785075697362,5.43645316828432,9.11019985755348,2.76109828156487,5.0434085243557,5.9617968296379,6.50428925594131,5.66202671396269,6.81450416560514,5.87334629699964,5.94068976949139,5.29159252341368,4.2161629040664,4.98559061178312,7.64520348354229,7.54559922183464,5.77614979839755,8.60948667519664,4.66119894907407,8.56202513839821,7.01369082992307,4.5580896189176,3.16655950309373,5.17868936658314,8.24638077149311,4.85377961463867,3.55959304048536,9.10981448110326,8.25581746864385,7.69245098784523,7.71744041213466,5.31566076061334,4.68517523274671,7.74675603995311,4.49063977789363
1,8.40959904529344,7.51523270422772,6.0265855546081,6.51304825675179,8.84169790048032,5.34161995642581,5.03017594199705,7.04826460352295,6.23069793040174,5.49015982470932,5.40679379122037,4.5617950359718,6.89019189423759,7.0405931220121,4.65877481237564,6.5489186771525,5.93760785097821,6.51726808611923,4.76105037232712,5.66083496612116,7.09376256961632,6.98125345745482,5.58277678460009,9.23481236834138,6.37483239957583,7.75348269164827,6.2774383736003,7.51522229225253,8.52834056800302,6.25895064643668,4.65205624365966,4.80952492871362,9.60508621058042,6.63641769778666,6.05097147711937,6.26767744100197,6.09994841749727,6.73862843632291,6.5915891855994,9.11587263801079,4.97634791031471,6.12051430056681,6.6514690309899,5.6063867731026,7.41398855421336,5.68822262655599,7.06695621120652,5.40321388295761,4.85084431600237,7.52237246450496,7.13459147460253,7.30888908044885,7.09145600938892,7.47252414961912,6.4010670966149,5.38895640376453,5.38609321387197,7.02382301523505,6.60491775170593,6.04238644818988,8.77236298474655,5.78601731318289,5.32682406144008,5.70543031121902,5.48745603461869,8.5153981116078,6.27869840989276,5.85423668610311,5.69059215324908,5.95054113501644,5.36009375971939,9.38687053722093,6.0048653804388,8.36431719052542,5.39006257764842,5.26641699541075,6.53451859131428,6.23686019997282,6.66383207323014,6.92028955227012,5.25988791958402,3.86659178011518,5.7488650097621,3.95604886815201,4.7303600958709,7.03784810609956,6.64818753458231,5.3706988092323,7.61758327823594,4.93520621797337,8.55631298229531,3.70393763168604,5.18227847379553,4.38528931955064,4.20767977394989,7.82058214109172,5.13841823909068,5.73357813390376,9.17508228179272,7.53321813793665,7.40754232068686,7.80149502631106,4.97995868575315,4.22969024614468,7.13977754533282,4.37889398157051
3,8.79489280674598,7.46270648182853,5.22127198437842,6.02184568095569,8.95656335722416,5.41717941575113,5.30877051417314,7.12125233620641,6.52504095311664,5.36104530080115,5.30789210977681,4.50119379287468,6.10614359077913,6.42630014840239,4.28200645012627,7.65303944818476,5.31863900079837,7.03248986634101,4.9149395386592,5.51327573153146,7.37186030777449,7.3472748844993,5.79257022936723,9.42347372286383,6.11696677322169,9.02184313279155,7.12412503970247,8.89423766997446,8.67949414882911,6.97079006844236,3.8392300243099,6.03794832656699,8.67957787307422,6.97185977172799,6.23910179454386,6.50197956307979,5.90154171212283,6.70797659936792,5.66716173055869,9.54508247791461,6.36358178569647,5.89560701308328,6.38228749764079,4.94181244319196,8.42485516321326,6.07616273195621,7.11946700097824,3.78867202146627,4.85262320339723,7.66439187825755,6.67903951743578,5.97136920932218,7.22426396821209,5.92651939248571,5.82315425120687,4.28549671099373,4.75094249267334,7.30010647824046,6.47800619773593,6.00805967780333,8.92995563583387,5.41310963296734,4.87060553866053,5.1771105776384,5.21523676853136,6.81285322205788,5.56512360741659,5.10294413914614,4.94128933569586,5.60354343533497,6.19358565100409,9.33450218369957,6.44362745932637,7.55752330209354,6.0389342617827,4.88088055972659,6.3354258573209,6.43253269460346,5.52936022598933,6.29140734148881,5.34984260059176,4.98595722060698,5.64623237337435,5.95576253962227,3.58606684151745,7.08886466765439,6.93203625941251,4.94237779861782,7.6803161639319,3.94459302279504,7.86785202355055,6.05023452081812,4.92603710786752,1.33589304793968,5.30129090369304,8.56117207109064,4.54583907035401,3.80346874967276,9.33664047353969,7.28272864700682,7.31459989683186,7.27246230383372,5.05633111401098,4.79366546076441,7.29339379214229,5.1771838375025
7,8.20558236580175,7.12653820638267,5.49787263174168,6.20370566669279,8.64421766009833,5.74537421494633,4.49778833433061,7.8197120858793,5.25644594941813,5.56771511660853,4.60660834450883,6.02920768196424,6.66311533988649,6.22654632436475,5.0887925131876,6.96388978714119,5.45833120728581,7.36452790917859,5.08134984611512,5.52480091038766,7.21028038359155,6.82000070796057,6.12940993139169,9.52473842537711,5.44893523551142,8.41249859518021,7.261576525736,8.53660368327355,7.94288119802106,6.13478550888957,4.58554079664443,5.04679082260908,8.96381021587278,6.28407109911734,6.98006146429766,5.49215896436135,4.66922831735245,7.82962417764094,6.27488440962116,8.38333516723486,5.45998008838523,6.90429036383694,6.57885891445236,5.39640684106711,8.15040460490303,6.92187368367943,7.31377578326267,4.61318748845063,5.49888669667524,7.75661358177104,7.04629893625363,6.54264989109527,6.96476236194913,6.08473283336354,6.77088668808111,4.89884583494342,3.5861020384208,6.94283984893769,6.33927047518664,5.76045741997829,8.84153001496624,5.44319748661869,4.38776349168668,5.79320074699593,4.61335803726704,7.58830278350236,6.69946236770031,5.93307831404399,5.41707041503432,5.93342451130537,6.29048980896931,8.74824003965088,6.30027045008103,8.67834427902478,3.96335038790324,4.79943048576199,5.74754680530313,6.2513806098822,6.60525525072799,6.60100954579111,5.98300596516374,5.90849265837886,4.68926114455981,4.83500747983671,3.87899109104579,8.030332112286,7.66734010161706,5.46897122568384,8.35775407441864,4.44183566731027,7.99042433548402,4.75526131111416,5.00879644989441,3.02129390858904,5.17276616945837,8.48185691795508,4.68474587786536,0.966156074724177,9.38458549812648,8.17481572924591,7.56536175021986,7.34676421323468,4.95498461285423,4.85451372360813,7.40815526433036,3.10945824098968
0,8.33299204767373,7.68794452615048,5.72908978983381,6.37230205194348,9.05698594649069,4.70568582488267,4.26134422804402,7.72199382323214,5.92159766382186,6.12323102060134,5.91929025518606,4.09063490225637,5.79948088323762,6.16218046647972,4.72636835077943,6.94739359717593,5.75998203673766,6.73937111529563,4.78039312889463,5.30192632489465,6.87464587448326,5.99121182756735,5.94935403067651,8.58947828851112,6.22941224076669,7.94444344486371,6.92391549031405,8.14773078160522,8.09652500416644,5.70985877620569,3.82502190967934,5.80265821813457,9.47140132696045,6.05977065257555,5.78577818498263,5.56524961556305,4.85371299822662,6.72907028982421,5.94485392208733,8.85447875023373,5.26689437499424,6.02898271007659,6.32199757186246,5.33275625350065,7.51281516381363,6.06609968403149,7.49788317283392,5.60028194452092,4.24764662535601,6.12231027500358,7.03336600048771,7.13834419042863,7.13144836659564,7.14876426180453,6.73428312196041,4.93686106519747,5.59568558761551,8.28495227219802,6.39199995286265,6.07202291488236,8.71521745735339,5.01111272383569,5.20492529770184,5.47727838456405,5.88847114942067,8.39797345274091,4.96180688683785,5.97382348915002,5.7693464709462,5.78152455876003,5.71183238028249,10.2066410517731,7.03654509098848,7.98962559639277,5.2451383279628,5.18178409852463,6.00656505276581,6.24303780996862,5.36548540065066,6.41824523876168,5.29274182406563,5.48516114408615,5.53088668404606,4.54622298039706,4.73119824432778,6.55097252189201,6.86461318147537,5.33373885538932,7.65256338531148,4.80001195788978,8.07540536128271,6.54084470613582,5.37050960929959,7.22150599757533,4.81346513172366,8.62771617338923,5.45735646511947,4.98552890195912,9.63686772874573,6.87046565067591,7.5543357715442,7.44842209771374,4.84592746659435,5.92123961784047,7.03427123076129,5.30908487233295
0,8.48696893108956,6.85434785020406,5.66901536711934,6.25513792379976,8.83668970201827,5.20229233825433,4.96427067301418,7.43004863095474,6.24809002859507,6.50018774988183,5.42751831643909,5.5276674362484,5.92305093186293,6.50451677620635,4.97261983103786,6.8152526819357,5.27873971891006,6.50639488005688,5.80031431827407,5.36339311417006,7.4220535735108,6.05722566616036,6.13536256659071,8.95092383022746,5.87047668894227,7.27951092777275,6.19338978076249,7.31526114116938,8.49528729124091,6.18776926823279,4.68375881605467,5.61438712920643,9.76555116162524,6.61688394484917,6.60397301297337,5.89587191034134,5.22725546527017,6.73182871812762,6.0069065470578,9.06292545983077,4.62526955461292,6.77359939044743,6.37146694131765,5.824495321927,7.50757255264476,5.81391655718208,7.09024533230834,2.80600460120007,5.12239162528945,7.86020532000343,6.32064009254995,6.7886649951861,7.17227002866072,6.00559208987131,6.24580824022879,5.1962908176963,4.87652615183453,7.69483970892053,6.25223021258387,5.74428843579113,8.55322352518624,5.45382810657708,4.49261582896641,5.02782988641097,4.99426753822132,7.87466405165324,6.1050317752362,6.04237967451025,5.40500529712298,5.6613997443649,5.76324182791318,9.69246288525062,6.45051878861287,8.90707346545472,3.71176484835068,5.08394230651599,6.12608116115206,6.9218703792882,5.2983535580615,6.39433808888185,4.95877801618894,5.23455018856178,5.73668382805833,5.00135215611446,4.26449780828331,7.98046112158688,7.10998944215831,5.90633696161999,8.4101288579143,4.77530382892027,8.21024857215833,4.67870898811566,6.00038482296475,0.261057062185214,4.91316685041046,8.16067582267448,5.28614694911947,4.24430310531025,9.33684683662513,8.32037702281962,7.51478116373732,7.65238026646457,4.98287039836685,4.76164891468382,7.99029913178997,5.34859651252583
5,8.55844236167967,7.18035717005038,5.74084873071504,5.89979080789749,8.82450257385824,6.19305027252332,5.10027419467159,7.16791289901361,6.07828899638266,5.28162312257303,5.64390218459735,5.22950174560072,7.4266806031606,6.47915256072705,5.01122657498357,7.1728770461971,5.26168868431292,6.62703434808356,5.222123059272,4.46998645594544,7.24132699920762,6.4672779267351,5.99266259272169,9.0553900901885,6.24775115462179,7.51444067950257,7.01557293180915,8.38539691157121,8.47665661388647,5.65065787881378,3.47792780840635,5.79304523384014,9.37000993892944,6.63420576364266,6.06443329272157,5.93626177185747,5.44751373247912,6.31179395318039,6.76447466598381,8.93645405509494,4.60473747785109,6.96772709490569,5.93588153140666,5.1137270196799,7.99720892569918,5.99617272124564,7.22834527375396,6.28238839818369,5.58980395880964,7.95995989484298,6.67192326640909,5.4798758551669,6.85474661796178,5.49635067467927,6.84860098465097,4.60863486195372,4.9063597596704,7.32843255349231,6.44958110918927,5.73964265462352,8.97005302380152,5.06538034591842,4.62527392906234,5.08087037506,4.95634120264169,7.7757271847131,5.65898350408763,6.21199119501782,5.49282128851493,5.62722854554819,5.91085526723472,9.83595302737294,5.70964793978081,9.60551609683441,5.30584572269402,5.10059464397837,6.0630067627079,6.37664243340601,6.29186474738653,6.37021991847228,4.85986082157777,5.55445682754922,5.55596710854574,3.33981073161862,4.61933707981521,6.48545123612306,7.36865850849988,5.65057366552421,9.0547681545153,4.34945652287947,8.60009115510924,5.42276250888214,5.38644555060284,6.87465436372096,4.96410396224167,8.09478988952756,5.38637889644522,4.15801550349131,9.56022187422241,8.3804725121746,7.70098666145459,7.5488029965811,4.80193071565669,5.65233403490938,7.04096187326498,4.79017355295193
3,7.81521517341566,7.60779408482353,5.29668056222043,6.42231511780277,8.69737958198946,5.75911010591454,5.31997866271642,6.81511186696319,6.05219951790415,5.02800468496445,5.53701386172473,4.72692994470711,6.20862162267596,5.77058903014502,5.28247119183592,6.13971110305164,5.66157007644952,7.55214760723932,5.17363499938014,5.72907423380691,6.01631927085659,6.37127451451399,5.50924121134691,8.95302838082286,6.16437882053776,8.19403557588764,7.00220286522205,9.18321638022461,6.9486757741803,5.84933714073965,3.24411308264957,5.36733186409291,9.04158916689772,6.76052982772211,5.99216973575878,5.80717878426104,4.92811445750705,7.27462559323062,7.01586027522566,8.3279226951913,6.06597358182906,5.87790070099975,6.22890110396409,6.0535379403322,8.20501395797234,5.44162580670233,5.68563570366928,6.1190973261937,4.95937522456567,7.39041437478677,6.87323542767633,7.14288274723506,6.83408700720892,6.42698141978024,6.94968125102811,5.08856374997964,5.16195738473314,6.89728067727716,6.69353952738534,5.75881395597558,8.79896808787934,5.52409007733052,4.85156612574896,4.70506306597282,6.15501685968277,7.77219297373531,6.37350065347099,5.87437863569161,5.29189356626427,5.81822463301218,6.06505947673737,9.05865916658717,7.07621296223775,8.01026616412353,2.91030354118647,5.22244721922467,6.33169029385147,6.41729653281739,6.42085508209442,6.85126597864296,5.93108953268181,5.08060920909201,5.78249896814339,5.0416100953885,4.39899820705918,7.40133789663476,6.92308223823166,5.15745055041914,7.7446680122798,5.19253868728797,7.80091066401489,4.43266034984169,5.60781468054718,3.6349714208667,5.67650686939085,8.47246167756609,5.281163134011,4.10232854872625,9.00271178305533,7.74455122729807,8.00650633809469,7.74101995536672,4.91274724467072,4.54218408384622,6.66929393975098,5.87142988207856
