target,100,101,108,111,126,13,135,144,155,161,181,187,197,198,20,209,211,219,226,234,245,248,256,26,269,272,281,289,296,299,328,331,342,360,363,368,377,378,38,4,412,414,422,443,444,452,454,460,464,47,480,496,519,537,539,540,547,554,558,560,565,570,573,576,585,596,598,600,603,61,622,623,627,629,63,636,640,651,661,665,666,677,679,686,699,712,714,726,736,738,739,758,767,778,779,78,781,783,786,793,798,8,81,86,93,96
0,8.34169497662277,7.74305766855793,6.11116224292652,6.46534791965733,9.02436775005754,5.33892949805416,4.55820101980343,7.23756129024913,5.67937194784117,6.11488706499524,5.44863149938929,4.06314228474239,6.70121625642111,6.27719635106138,4.96606676410572,7.10891851608577,5.77468675910669,6.45076300998406,4.54840001935487,5.87207908694006,6.69094918672661,6.80778348126084,6.47362155495443,8.95568886906172,5.64635726777342,7.80792649230127,6.81812889111839,7.50594254798302,8.6174275452381,6.19424225313712,4.30282883429659,7.1292449374296,5.34396031123274,8.48645695529916,7.2942368183764,5.64761439941199,5.88317609984232,4.97892114492427,7.5720019866097,6.39930623045914,8.72026297268873,4.62597743132578,6.21268316581618,6.76462617024768,5.26237440160495,7.90519013152795,5.95089244044116,6.99007195090449,5.43732678872566,4.88425581715147,6.6461415540713,7.18197680327624,6.80342415548637,7.46258662876249,6.17106327735347,4.84134741504593,5.20873908673724,6.78332996643903,6.08462478517929,5.81256291896778,8.35969462566202,5.27284349106227,4.48640851416036,5.22560362219176,4.82650101135704,7.73665552385032,5.20092001881202,5.61518220869907,5.6219367570194,5.78240241339765,5.88270525283494,7.69143036733456,6.06216956684379,8.42963671427182,4.93614127992997,4.53643463922145,5.62000429125652,6.09439671563177,5.99114587296206,6.89379207293096,5.24216762981149,4.4064018877413,5.33416431387286,5.97383786987273,4.29554481651503,7.55469582158846,6.88824330026608,5.66915994225062,7.82604338190046,4.60016357701159,7.93135580102403,6.31126397702696,4.99955079991172,1.18485006203185,5.52012530218244,8.02900868488463,5.19291537469385,2.89752725428996,9.51955418043582,7.78599347909888,7.57597178887409,7.50373270205814,4.84080459573009,5.41129285046041,7.04843457646317,4.85085544229405
7,7.24427498874865,7.57515357494839,5.81572944145343,6.37187444240563,8.7884469881269,6.52216424659467,4.41003471380465,7.95854245453179,6.2145229445331,6.1209399888107,5.22693762132917,4.93552414947059,5.09545229276505,6.06227647974662,4.92691280738521,6.71296507437309,6.11931837563752,6.65429111833352,5.93624909705398,4.97710443979349,5.10272416076502,6.26823932585862,5.94033657288645,9.19226714095942,5.98399907561049,7.52549628721153,6.50190708325691,7.97827117513798,6.843260192091,5.9560146230028,5.2459345209166,8.3973031243831,5.03946702263272,9.73225505128184,6.1076423638516,6.56109589957348,6.51124161495355,5.48919413364757,7.19180444225073,6.79586153304405,7.74437608386466,4.75053303237686,7.13248783801382,6.31493332815833,5.91779317534183,7.90929519178082,6.06314887100265,8.03729640628062,4.87601933614375,5.58380182654033,7.29130646371532,6.4115130657366,7.20477606933918,6.58509131651316,6.40915791589403,4.8848461145783,4.30274874297794,7.80020252078981,6.31368015899191,5.67979434343232,8.70673175972555,5.5539520386093,5.03767114245567,5.4321675097082,6.28501594159286,7.3692196744984,5.6878823104073,6.07482915421681,5.4950919257139,6.25684526599909,6.03855349306216,9.89629902848628,5.5363392168096,9.57336293618746,2.35867875091786,4.80566383166552,5.96303750757887,6.23081254637152,6.12490865941857,7.58294850118614,6.06340604101585,6.25011437505677,5.68917857087927,4.05414147384807,4.50667885921011,7.07691258278179,7.45020899894185,5.83115013007246,9.08163486523351,4.84472534196223,8.17505329358705,5.76553307171839,5.72788212033472,5.08409321893576,5.60965570730875,8.39165614348375,5.04302135807097,3.41138514740138,9.58061719597804,8.34014284611252,7.53788254218329,7.62846398148155,4.81575631334326,5.18410514105688,7.19506088479151,5.22661148219921
0,6.9892346517195,7.42352676516182,5.51984118186647,6.54787671016566,9.04983466113064,5.18469439503954,4.57847386655917,7.15328844106355,6.02911364070287,7.28710110038511,5.50256271624619,5.40916195802585,7.24846502724725,6.55295321753489,5.0216569682916,7.54041902056449,5.54348277154653,6.64328464366841,5.02534350912513,5.67406667505986,5.01294535663436,6.29296230355056,6.23504022210972,9.61799180998418,6.24642025937405,8.17768220184431,6.77268218172454,9.19697741008049,6.39551583528976,6.50680590871975,5.99295747819038,6.78022928332898,6.46577560127412,8.65914072425215,6.71855530294005,6.03671710950059,5.87853402762737,6.0657607848573,7.36340708208004,6.17962766696673,7.57112295541546,5.81264280819179,6.03558627241558,6.14094827683403,5.40620071702281,7.73637695368319,6.71793855821871,7.34450565740588,4.68575889023971,4.61698018674378,6.46205322402212,7.19000261476785,7.42891967382372,6.80407070596826,6.1271529915868,4.79768734895671,4.47198508782868,7.31935358640281,5.55604378280299,6.32559189516838,8.25673256523295,5.10332744437059,5.04642293700295,4.91835972827624,5.20518614646622,8.36731874136933,5.25613627267297,6.72621648318679,5.58675666583104,5.40255770162276,5.58750925963814,9.07788809520316,5.83065954920858,8.07628773116757,4.79447140996798,4.94678230322855,6.03777193539751,6.37627605244332,5.96350885696592,6.72570096547807,6.02036821821628,4.34350081494353,5.77895242953732,4.41940719081309,4.38147827353032,7.62573181704378,6.563671451516,5.26593334342086,7.67728376483492,4.37256230203347,8.139805545312,5.55098974258225,4.87489249194336,-0.446018694185115,4.60294043338603,8.58097229169222,4.62860242241774,3.42251306333421,9.15559426064149,7.60299188211343,7.16739593835081,7.39166871347889,5.10636294191227,5.12861562262298,6.85377089704467,4.05011524313729
4,7.62565889574517,7.03995623060276,6.17481529966465,6.43646059667398,8.90717308816525,6.06936378884005,4.72872711016163,6.88264139761444,5.90467490727554,5.34265945717947,4.85745419786875,5.89748100136224,7.76318086037347,6.68469451245919,4.4855486854234,6.05852819975355,5.65806189854471,7.19736610620023,5.00799114636654,5.58870170058694,5.93463846781708,6.82969908162135,5.89397797937287,9.51563956048104,6.01715846132711,8.45352039784797,6.62833142302151,10.6314356808839,7.06794602252763,6.21245376391448,3.54447243373296,9.28431673819581,6.09235085610347,9.86564086435375,7.0538015948278,5.34919503105547,6.14458339165474,6.16989448995197,7.34964257844944,6.35368294410234,8.09168551090428,7.06742693651842,6.8094855840183,6.35375280588235,5.64740062029829,8.81835433429455,6.27215842142157,7.44353914556853,5.51698437415824,5.87611109842154,6.55123658062462,7.25703334069348,6.97456531794884,7.66938677163978,6.0741433001915,4.86335522049785,4.57492793887156,7.91200426578736,6.40517447642524,6.16129249176425,8.92083360598353,5.0258597064198,4.21063316562486,5.78489985870297,5.82082374958925,7.36931815998241,5.40812572854384,5.48275027213984,5.53127807007484,5.33061883789457,5.93826090280292,9.34399987126196,5.69682329924484,9.06974021677195,4.52685600296023,4.86482026247986,6.37860109357068,6.35460369980414,5.86404830553676,6.36844458970651,5.49723112758668,5.70648844899989,5.35843135286472,4.92392112733227,4.16691392614395,7.22589531914401,7.9258267401245,4.67181807336999,8.6190223625866,5.0415123196537,8.12321021483791,6.0591278681863,4.86872104318078,6.15544525012581,4.55361273435176,8.8576218171799,4.55486043437131,2.8748605459636,9.02789600199302,7.5697909498734,7.78131228858007,7.84993801348395,4.98240377904205,4.91222099527387,7.05212878060738,5.09382703759245
9,7.96033999881059,7.37655380560931,5.76362047491454,6.16270891762611,9.30508230265798,5.6844265354115,4.61372581598396,6.2568020234944,6.41407722645105,5.35477332190927,6.18156125145924,3.67245539126342,4.49122039973419,5.96366968444151,5.90400241856867,7.09898253575094,5.88422936220824,7.391591239384,5.63129549308582,5.45316890842093,6.04874871018931,5.83911100596287,6.17967641575735,8.91243976093446,6.81783152021609,7.98385991711585,6.91945322193052,9.04694928734605,7.42140075104117,6.17328254995588,3.72385068978804,8.81685689411801,6.02326651485567,9.03965979441529,7.14075768963066,6.19932716619926,6.67977202138605,5.22113320619978,7.59899431296589,6.09295001834177,8.49412505459328,6.44536468995627,6.68985356788738,6.3398913809874,5.45401968496626,8.2155927661594,5.42718781244542,6.89757788327882,5.79290004161367,5.76696739234996,6.59438853715454,6.67824010064218,7.18630613248828,6.55345864808666,5.88038410621408,4.78022196197347,5.84152091674409,7.69464357293886,6.66001491917659,6.04582683226918,8.71177779673663,5.26803034898651,3.45154813810187,5.61315030003748,5.66171589201961,7.578284673642,5.04309435070305,6.52643083575635,5.76640729469732,5.3001128191146,5.64736501813886,9.26640470828404,5.58607689777393,8.91464681950201,4.89608875332371,4.98838763331237,6.25731688974015,5.46616526638224,5.51109969426258,6.54558996316689,5.17821687312539,7.09083970703223,6.09327938930294,4.15933948099681,4.73335611452376,7.57596605146368,7.61198888875377,5.08807488976056,8.34164259275472,4.51953769483465,7.28359827367033,5.63620149196167,4.52990590560564,2.47189777363216,4.84102284824372,8.66096150020792,5.30310974526543,6.29564578438728,9.12417682852863,8.1244109102852,8.11983334241944,7.54412744091418,5.23640759490795,5.00592096982568,7.3198720906048,4.63162828116794
2,8.43813281138567,7.31638513697217,5.81580868101254,6.22740842711559,9.12899638661975,5.46216413709873,5.27098497661463,7.47609336403839,5.91836771016365,7.06642915303336,5.33671203883268,4.60551244983064,7.05593782116798,6.2128649874681,4.46163005713655,7.28416817976315,5.61928901217488,6.78909612977404,2.86732441503008,5.51414603607976,7.038021578808,5.77779209970649,5.56054853346556,9.52576299406468,5.85362254393692,7.39754169932197,6.80020379381647,7.78205901797445,8.47491705604142,6.50095466876612,4.41917262204102,7.58333544255602,4.87889157389136,8.80275344602788,6.60739574602561,6.10678298349875,6.36380619554245,5.46573286727285,7.769609373194,6.1785167136579,8.8117086105531,5.02085977981568,6.57205986246817,6.25865024635521,5.53842383919084,7.28998561468168,5.77060606784574,6.66459612097025,4.50079088181946,4.60512624010031,6.30081817582657,7.1550811493602,6.97331761111826,6.20760045831907,6.51118718345943,5.31391824101084,4.91884543958524,7.37752160898331,6.11037804155695,5.57956269438254,8.49715841505456,5.58101919493302,5.73944281269011,4.49055238791549,6.30774716064515,8.13232386121061,6.29724940431825,6.66859912896627,5.73603014101845,5.30443125959776,5.1526907648218,9.85826340292917,6.22572280844489,8.97770215010836,4.14818102025974,4.91286245377515,6.33479830208039,6.4202408990359,5.65814447797955,6.3901004052322,5.89345410960578,3.15258420878,5.38664476825841,5.20283899968091,5.06445680015427,7.1512447594138,6.43257393407437,5.67966195055993,7.52598162729369,4.61410643878514,8.6820896536406,6.74245197338287,5.62340629141545,3.5910353559297,4.90347005170243,8.01415123762992,4.89482892786707,4.27386659683315,9.51127189064518,8.48597667866418,7.32983030928493,7.42533371411895,4.93831822640304,4.3277615391418,7.1113168245272,4.33134841971638
8,8.23704402748314,7.25151504285447,5.59984625737488,5.98997775708575,8.90110827996181,5.7006934780509,4.7870748487224,7.05226967777243,5.87183493841065,5.74226278149848,5.30012537337178,5.61304064541415,6.57448166127837,5.92272463255346,4.61183189740973,7.16366337597631,5.31997307115631,7.1230798423805,4.31128660434582,5.69948575749019,7.28144986900381,5.82532927257402,5.74109974941212,8.98537270715552,5.8118603358338,8.263529055915,7.79836069359175,7.51202700372047,8.25403334139084,5.91895976032477,6.63382178168711,7.85463129746886,5.25353962431669,8.89545451711988,7.02719802994614,6.97097867022345,5.74791140135086,5.82847889656526,8.13998570999568,6.41382798774257,9.05242526249033,4.16271003989124,6.18421538511563,6.34529613255221,5.48900478906384,7.4248781955634,6.66821146031127,6.53750351058483,6.03595632059071,4.86190360690547,6.81114798073237,5.66614859219225,7.58582355698901,5.4556771797607,6.19722871104709,4.53815160712195,5.01555464883973,7.16393236915267,6.01928749278003,5.94024521801833,8.59121225199503,5.28288018001222,4.61055690708736,4.75311518878964,5.52071027761732,8.06646961329701,5.60599714578845,6.29203842021259,5.43081400670117,5.61800099544917,5.39805393945927,9.57413055055781,5.96783294126016,8.63609952706728,4.17561475618459,5.18578828586586,6.38293255959135,6.43313624659767,6.52055849276106,6.30314847434579,4.69603344132617,4.32535748386963,5.71486855576329,4.07588592840069,4.25115950158625,7.25715770074064,6.86224977766546,5.30631823615812,8.0058153342087,4.50536065691212,8.39947243393828,5.31951865904726,4.85032272292979,-0.313758339198277,5.21792508609365,8.28041753924219,4.9644900570546,3.27994234612712,9.69942072375213,7.8992634435532,7.13730386539449,7.67594402236972,5.05237711196134,4.90780986635339,7.60377605578758,5.18630118345621
0,7.83656434195125,7.49865695597745,5.98851391172698,5.84894833181186,9.08332662264819,5.32629344924551,4.74067404137944,7.83955329831105,5.75903838936526,6.41766648456854,5.45549961229131,4.89108684581952,7.68291739156944,6.16616224500435,5.11240901379449,7.45469763890043,5.90731334622526,6.5460500796349,4.18567412864313,5.9244722412344,5.94283047603659,6.32342233889922,6.16638181700151,9.2282570072129,5.87123410252273,7.8717218097984,6.79646296268795,6.83173261256016,7.63263607267193,6.17154731843405,3.61979892271688,6.76151236496592,5.66926818909818,9.38310879546941,7.82686766425913,5.28370198228126,6.64392838315699,5.53077602649508,7.41026449873311,6.87831272769967,8.16859523198907,3.54198836700689,6.54836354278329,6.27446216146889,4.99458833851295,7.11087305942021,5.98402671069696,7.21048901800614,5.31750325481683,4.00528376566823,7.0065598421455,5.01449108818889,6.97327487999229,5.53581642154583,6.95012730935351,4.41534079429715,4.51816315501753,7.90168284826768,5.86182865401085,6.02740719138912,8.47541110240362,4.96916345506826,4.44286589998041,5.51044092676619,5.29610120082669,7.85779010778064,5.35668486832562,5.90329138617368,5.61511484952438,5.86115042569479,5.9315585856233,9.72569039930486,6.29337324818668,8.5878280987723,4.23055877139899,4.68849314024679,6.1235806458638,6.18413440840066,6.13799217947529,6.89922654952774,4.73139526392506,3.56014288385599,5.24546562511232,4.00878189976087,4.70831914848719,8.10317164961329,6.63468842113514,5.53805577870004,7.87629228756109,3.94906383048584,8.62522693768366,7.1242836455578,5.4998589133925,5.87717433580747,4.98570251262094,8.52521911190019,5.36011336696994,3.08153997346814,9.58477194935402,7.8832074651037,7.46247450040988,7.12295263878261,4.91547084077995,5.95144927072185,7.02184908423844,4.76708594156822
6,8.51340376190153,6.63291981933743,5.43601927555958,6.12937014586837,8.99156943223057,6.09117042547573,4.67701672653787,7.28701170598194,5.59027917514841,5.96306777804457,4.96299013766409,5.49092564879932,5.22875392384821,5.84261767716667,4.08872327487997,7.28069617426121,5.44261034151757,6.86235568609343,4.42691867092689,5.51839400595968,7.22011169325741,6.11680086200832,6.1699196529735,9.50305789742505,5.24079159776573,7.84503787748219,7.45602177642875,8.72915316340936,8.27658813871122,5.43974867720677,5.7096263654653,8.34804592309741,5.36803383227188,10.0645763005211,6.97288617545365,5.91069403831682,6.2791617530657,5.49300872069919,7.55664489077822,5.85880063556358,9.1218615487881,5.37618292828551,6.55266863547508,6.49202424894057,5.16398859029139,7.7956229432036,7.00588851760916,7.07733059833376,4.37679412464237,5.24532275453298,6.44182815009594,5.7721704938172,7.312202552557,6.14013364131907,6.5360324733104,4.58287387422817,3.94449144030319,7.15293155270437,6.21260378921042,5.87547957476026,8.5808442506829,5.06038431848561,5.2594489947008,6.29886778222248,5.4023002305666,8.61299698399337,5.16850828050869,6.00626711953155,5.46448792889417,5.57698993126751,5.97028363067053,8.80978923358176,6.04969956941172,8.87380923266041,4.46120397529341,4.92237284234141,6.24739056997311,6.30309458918887,5.29590401548227,6.27052547590375,5.56480072591745,5.14090347191641,5.30145091671586,5.63561960263648,4.0955248082199,7.71355152549496,6.91779857321384,5.34902841116592,8.5561467015117,4.18271081279027,7.62449552598434,5.18506091026256,4.62239099183045,3.18037887342588,5.31816038042144,8.63360736935145,4.397642645729,1.69433794504509,9.28640131495831,7.63756659358927,7.91520842714317,7.4994725100944,4.76705507713705,6.26694855785462,7.35229160046626,5.63333582017925
