target,100,101,108,111,126,13,135,144,155,161,181,187,197,20,209,211,219,226,234,245,248,256,26,269,272,281,289,296,299,328,331,342,360,363,368,377,378,38,4,412,414,422,443,444,452,454,460,464,47,479,480,496,519,537,539,540,547,554,558,560,565,570,573,576,585,596,598,600,603,61,622,623,627,629,63,636,640,651,661,665,666,677,679,686,699,712,714,726,736,738,739,758,767,778,779,78,781,783,786,793,798,8,81,86,93,96
9,8.61513826386745,7.59638723868932,5.33072160961629,6.27053137899982,8.72960775233486,5.88447984360455,4.82574190432782,6.68214427384619,5.81208846615025,4.9712250031465,5.1363102397791,5.4284600991125,6.75575291013665,4.0434248561258,7.80820377557675,5.60922954585971,6.57038537320541,4.74656305304742,5.40969601441139,7.65160821373724,6.9633363963416,5.84674000186814,9.88346340622539,5.68182911313917,8.12820928475652,7.45252034030666,9.92551501110469,8.26029543786875,5.81273261033748,4.64954013515131,8.27449753918027,5.10527250363132,9.45517158586956,6.91010358300436,6.08481887092176,5.99863597205922,5.90728681164755,7.7383704457661,6.27970662607351,8.78828779124771,5.88426869602582,6.48323495393113,6.33089686845586,4.91610908871913,8.22819572580744,6.61258374080594,7.35623987221287,4.39249184847798,5.43780899194918,7.95911509355369,7.23733670197613,6.51495147587037,7.03838289680788,6.75960189356746,7.09165721590818,4.30747161778382,4.80349949482879,8.14522743315308,6.60794127893084,6.05906627219324,8.66389182657211,5.11107087314883,6.47544757497672,5.76132360879397,5.19982473148179,7.7745838746826,6.15970418476816,5.92761772588064,5.29738073905858,6.10449835958013,6.42177247275686,8.77860687355855,6.70245112091867,8.82091785783624,5.59701090584966,4.72039689125732,5.99317135407754,6.30567673856319,6.74451107869965,6.63467165335679,5.45879181465808,5.59678551283204,5.29869029362485,5.03086853787803,4.46278477042048,7.23149927987368,7.2838258042812,5.07999104831268,8.22686869096181,4.03854470799645,7.88150875773018,3.82598135032273,5.34467087558111,2.92120144415412,4.64248252685852,8.23207264510885,4.6662270728348,2.25158364522873,9.22388615047268,7.96323856802234,8.05159032860102,7.78368374950111,4.82523009673536,5.66457235420563,6.95726115015503,4.52784682523688
4,8.46315858990496,7.53200642002995,5.8414708845086,6.25322114653609,8.87346852905874,5.75116316876155,5.66284833124005,7.19558452187093,5.94144460942334,5.49873409733991,5.20778228388521,5.02663591403672,6.51403551025319,4.73475792064693,7.20083951964582,5.95205339456626,6.89542045941372,5.53947210274308,4.76712656263537,6.99199705722394,5.82246846575191,5.75479813478091,8.95203904054909,6.38671333900304,8.27811838859814,6.76300683179984,7.66648446444803,8.40440156080224,5.83643097823986,4.03287915419096,8.45388185426832,5.3519869919557,9.41960189938962,7.51021990627478,6.16210559208776,5.59864257640162,5.18640726020393,6.41051625223894,6.6303688227872,8.92015398802294,5.52463060187702,6.49670304483645,6.28421311003928,5.2253572795829,8.31837320002181,5.95882741831828,7.3183865167834,3.98958929438429,5.55142299970312,8.24042556277202,7.37237730868295,6.84713436356061,7.13740588561665,7.23727396883389,6.64194385058568,4.19065981680439,4.71017454857723,6.93173789938627,6.63158793153919,5.65745769888922,8.80026595731487,6.01068087824759,5.15463374393698,5.59626653863023,5.42784629810608,7.92241154793013,6.85084018318511,6.68483844015566,5.61806414717321,5.86514320243768,5.46076405394925,9.92118017575547,7.00542648680488,8.72353357666054,4.67281234706874,4.86877733930274,6.62982619382329,6.64708566670048,5.77189998767479,6.96931603164573,5.35937277233317,4.68483154910876,5.35734643030803,4.32538456458654,5.09441011321031,7.61935043078863,6.78901834593115,5.53130058195217,8.29395746259656,4.16101270265456,8.0543345100958,5.02659127912523,5.16040442517663,6.94184538337034,4.84137484702806,8.37276698251838,5.32532520273474,3.81298270047217,9.22123772118707,7.84105424230756,7.65194250501022,7.30066256704224,5.09380296030368,4.82520896614778,7.13735573457318,4.67227247589922
7,8.03583661766636,7.48219587560393,5.90367447191659,5.93508058705938,8.76418342796657,5.13529920771051,4.98944454111488,7.34556285651608,5.77405444112302,5.53525657386902,5.12399140667592,4.90055939283428,6.6981488776294,4.70233235615622,6.94804148418872,5.75596113619888,6.82613399397604,4.48707172460252,5.606163499868,6.82099350950967,6.91207451422649,5.60044277202783,9.38805361403692,5.93126723745447,7.68494266289096,7.97607042127447,8.63335868365496,7.59897929653692,5.2272236310302,5.15228878641856,7.25721157912767,5.73392017775379,8.64948384659582,7.15021235396206,6.59586589658767,6.20142023090693,5.36372888520188,6.32158109975881,6.68244307989215,8.59578164536545,5.75672115760526,6.2856728532736,6.04967930734518,5.73929304383954,7.61727114873514,6.57959457669818,6.94488473018,5.39128769894388,5.11253265321725,7.35435531404786,6.73962036507574,5.17960002389628,7.09437548606512,6.31245323609303,6.407530245345,5.26057227603464,4.44135587179065,7.06739607214283,6.92784293031193,5.62257601431402,8.38913963456751,5.35645245650044,4.91848951898039,5.28153717288451,5.47750557490168,7.76670560823557,6.21915342898494,6.6765137949838,5.8199024007535,5.91086056655257,5.86328438933343,9.88480961561923,5.80567602169579,8.2934611385652,3.41120699480907,5.14566532439417,6.10634666702292,6.53372183638447,5.83503758868644,6.86023616211705,4.8270185613647,5.22880703496951,5.69137613174995,4.20720218954504,4.53988749599054,6.94959262631549,6.88017141778585,5.64063644306992,7.96902363340297,4.79214074927255,7.83412215113702,5.23348114813359,5.03028843944203,5.7614167109213,4.44415891330481,8.02502452426064,4.80653925571009,2.52652284148262,9.35161788269389,8.03016327230185,7.57335173277981,7.60226888227789,4.93033017968839,5.13496024030936,7.10984687078416,4.86495528109615
6,8.10364639655259,7.09103496053591,5.6101027561813,5.84593689276034,8.87803645120176,5.01454599339885,4.97146229380097,7.17188193586448,5.71878451953426,6.44635413283949,5.43548147281897,5.76188893935952,6.81539617192972,4.86076224996267,6.75804132862783,6.19211528559588,6.73423271373882,4.95041596279999,5.89453170649052,6.32779826462474,6.63781653669625,5.88195082249878,9.48743365220182,5.79856661946434,8.11712957738071,6.91450843568474,8.29091434145539,8.19053627910419,5.65975478024352,3.87664721201415,6.849509827419,5.99835817538934,10.129660942666,7.18007173579295,5.29491718224743,6.44544378404951,6.35760554911651,7.29849115248667,6.58151785427399,8.70107849621059,4.65193215394309,6.11140456356209,6.17759814541701,5.49830230939351,7.9474236545028,5.84016863855253,7.59960432470857,2.52214643406851,4.79700156834583,7.03826079344309,6.80318093522566,5.47933656543699,6.80464225054709,6.1557609102886,6.26430345197177,4.79047080156467,4.91006117185888,7.34368843835036,6.33437796657925,5.27285132963286,8.80069364829044,4.7923614229545,4.22604143976452,4.47747572012295,5.66282481677236,7.96294439018035,4.80907027263703,6.3953070725573,5.33504459715865,5.75102465796277,5.64841495601047,8.38942412954302,5.95069617945818,8.52637908459058,2.75228727313137,4.92135962739526,6.16325584609866,5.5294247718804,5.85656382760358,6.49810013089478,4.88780403688828,4.24537495548961,5.61526852869881,4.33669743529897,4.63536075909306,8.33532868527076,6.64979661597941,5.70777887559048,7.67136297801805,4.67037407078524,7.36350701277452,5.56488592474743,4.38103516563575,8.44092251558444,5.5765720789451,8.56783708497197,4.88739314211524,3.73252249086055,9.55751241873167,8.31633634849565,7.23711439521122,7.61109764994445,5.12625793802011,4.4538468632107,7.33586120820607,4.94655563924156
5,8.32832640221024,7.23481657697882,6.15653563715035,5.92833057949594,9.17215785540098,5.64883978803843,5.10761718173883,7.44277999560636,6.33818636401974,6.06859859449942,5.50749009455281,6.15052414065798,6.09128570573255,4.67948494495664,6.11212898694829,5.56891164362566,6.57131592859052,4.89996336507683,5.39041415473186,6.66639486163598,6.16525999179457,6.37396405251045,8.97411867283757,6.30227277288068,7.73971587833236,7.43513682776653,7.33226747440015,8.26715778616916,4.51804254618061,1.82042414288857,8.57121908747579,5.91243860225012,9.24318044719498,6.3895895644229,5.86438834743599,5.74129489076213,5.71088327454573,7.05663373638444,6.77281859299837,8.55407484104756,5.38851495130344,6.51521168518039,6.32415002752957,6.50314408985331,7.1863790027805,6.12050927109784,6.99255243209002,4.75958123885969,5.40028502902074,8.36740348164442,7.13218301263862,5.90898661615206,6.91021273113284,6.29909606497965,6.22927925459792,5.72535748917043,4.93717773983381,7.58711971084833,5.97533160799582,6.20156234651159,8.94456267700917,5.18077570713769,4.91737770495488,5.5047170139036,6.22937240931678,7.85156939374636,6.21587120602251,6.68050500483284,5.90353381877199,5.922665865858,5.97447375153358,9.01975565883937,6.36824041003856,8.8080116469118,1.12564624269409,5.73925137720559,6.25738060449106,5.94683347717652,6.19831167494752,7.10847112829773,4.07023149616815,4.67169600835919,5.94137701857838,4.02805490718004,4.86921188621563,7.16503373964378,6.61523841328139,5.51051322009153,8.46577827587542,5.47783568513326,7.97220418382033,6.73171567128201,5.0058016683888,1.92114438528608,5.05132689576707,8.25424035110248,5.20710196123908,4.33287122757739,9.20454771855162,8.08136641443079,7.8846351751703,8.08295957438163,5.18607840642911,4.58769715763551,7.50701898237491,5.38033666790457
0,8.18937063662697,7.6287930912437,5.84060269007976,6.02505691660316,8.65727242389192,5.82298852903826,5.47639365437017,7.20606891728511,5.55395940021755,6.1682057179969,4.69960858062764,6.31298098450031,6.80940200921554,4.60866079632216,7.04187614054542,6.57071474721313,6.97455930849305,4.71155159587338,5.43679964756032,7.56076164669848,6.66581326274028,5.91122181378279,9.33484594421733,5.59822523179213,8.02970344178802,7.09048902708956,9.13343595039291,8.39449388990177,5.7889629686358,4.26245577512872,8.52799703555273,5.25380311896526,9.19382867779998,7.13548777572367,5.32497212616639,6.57716402630834,4.40949483756314,6.47044385595569,6.28690221148401,8.64965355051718,6.40474270957164,6.53298578533336,6.18308484482358,5.28825819291008,8.6299622916059,6.76570062164271,6.46936000106951,5.12818469794172,5.21889524057052,7.45446099902344,6.98795502380536,5.6616710009131,7.03246155513322,5.58027396195059,6.6189723580621,4.9569929583197,4.2772298467721,6.75994039372292,6.30068171274188,5.86612737077014,8.62707393580003,6.27476210108652,4.42656508724794,5.45299025889165,5.52416275148676,8.67346655093759,5.50317838644509,6.08574514419321,5.53658218286617,5.9143505598352,5.91791512936242,9.17153161960726,6.24134670609099,8.43057003319577,4.48285471919197,4.37608667291823,6.30367383184546,6.95408193895592,5.9331657841797,6.86178077946848,5.92826365416211,5.96365906610502,4.87274449810288,5.38625905667535,4.53269009040684,7.90628299969461,7.66306048800686,5.22723265308375,7.91701669394421,4.51273218968501,7.88050571738008,5.13316311403399,5.04692553391431,7.45807429883191,5.70330771692908,8.31844741911895,4.72506370502634,1.3245089801385,9.15806740193738,7.93379398152908,7.91345334004464,7.66855108070629,4.89032340928297,5.23700866206297,7.9232726725485,4.49400094003528
4,8.43652826165068,7.76933593145134,5.82260173919695,6.24225387526751,9.35033698162186,5.30337362464196,5.00547503035826,7.76750864249365,6.36293671112839,6.50759210649484,4.99040370785588,4.00253183773358,6.68395470195908,4.32142595187932,6.30069265148374,4.99158511762742,7.28418563290722,4.89185744334058,5.70869062219342,7.41049998176693,5.08808802334418,5.88424760052797,9.1756224310079,5.90612531420284,7.68467210494321,7.16825870155716,6.74186838411146,8.36896408694107,5.65304069535541,5.07515391424819,6.48755154247534,5.73114037820301,9.25251600520163,6.71018534141314,5.94900091654797,5.58571318765773,5.55590749172204,6.78963175013451,6.53296741821244,8.92446278008894,3.80344607736955,5.70851423196654,6.17654462775512,6.1541843778524,7.87321834281554,5.9260324706404,7.50094712884047,5.84629443347989,3.99980861547159,6.65245172536302,6.00163967018264,6.74378421502435,7.19687038681,6.72560935516025,6.06907195935264,4.86075326542468,5.19150326826662,6.47827289626707,6.39372199656008,6.10513496441655,8.49002038386158,5.20420427870066,4.7219616834916,5.3470023463061,5.2336497634137,8.0674366006998,5.0017503286384,5.90436552243604,5.4013045269175,5.28442292582586,5.89447439363539,8.42439490432635,7.59252978073349,7.74699575298243,2.19595953174881,5.12057304958206,6.1316579473057,5.98110177583034,6.88913529187854,6.59149140905543,5.09373889423966,3.2122173564214,5.50082041400307,5.38745001598305,4.53756145644727,7.95383299435891,6.47523449791029,5.97279034076935,7.18533329574011,5.02266116407021,8.30609200808235,4.24539889046838,5.03576155227873,4.57304000949803,5.20924373763326,7.42775328633666,4.88830510368517,3.51916623117439,9.66025623517714,7.38073193970376,7.3630631061388,7.82554316631372,4.99674893910011,4.86621328152469,7.33505087035606,5.53215910367624
2,9.08763551996747,7.43734169619263,5.64071928632124,6.09287746227228,8.5322094364837,5.18377314524036,4.79506148274678,6.87104024527104,5.35225505531231,5.41294287940858,5.01694408243127,6.22797110167201,6.80699343441581,4.78674466653009,7.01181419867714,5.1871612632589,6.93074645806049,4.02044928966676,5.43132609506594,8.38183480719393,6.22710712892638,6.76287840051236,9.42768101544318,5.32641034177431,8.10135449111148,6.99117816832528,8.7542833489148,8.93334863396629,6.04510588535517,5.29162338736734,7.48214273599394,5.23425714990569,9.07151639442621,6.5406956078295,5.83175482543625,5.24512069843155,5.61788217892511,6.99113711503809,6.80583461015459,9.16313801800044,5.35649360592113,6.18287625771238,6.20792847920915,5.53920431710695,7.85237164770597,6.41063958602349,7.02293951588569,5.67324282420087,4.6235669106173,7.88007413594979,6.52472215138508,6.11881928391906,7.10588613926701,6.81219958813358,6.39478505990026,5.19364908793906,3.91517787957056,7.14418722462624,6.38300089591488,6.01204793606233,8.58955247675648,5.31350502588158,4.80254162372497,4.71040039379467,5.12797801629822,8.00553732770859,5.50953728437733,6.14484476257955,5.6825964348014,5.41487529448403,5.35830232076993,9.14105649450981,7.17221991010811,8.4202055057915,5.19562795957395,5.25083380157489,6.43725325589033,6.49284413020387,6.87697341546473,6.69169345891518,4.99534250452242,5.38153796235769,5.09701557744673,5.65202335684301,4.61581011768099,7.63434786166393,6.72912415980302,5.34661403877861,7.97858669265703,4.6163185076597,8.06368884056364,3.47760311726436,5.5183571847558,6.22751517986181,5.34330742539718,8.52346212092515,4.93095775819426,2.18224473240725,9.49410011909037,7.8490897943957,7.0483930009731,7.66894593593917,5.04532422243533,4.87809419810342,7.24557291490226,5.60852739492452
3,9.12518710959139,7.84574490160031,5.60188260680354,6.11272403142406,9.1824324179752,5.15292194018958,5.05065466306381,7.24236630618215,5.88867797791201,6.55122241147154,5.16663170633962,4.54720419950552,6.33957022555635,4.81285626668734,6.88187101501291,5.66297109126739,6.73163001180301,3.84011771510844,5.46274021893609,8.27091190021138,5.48079807384463,5.93473021496164,8.50783066770073,5.98105453192141,8.6937950889745,6.53185641507778,9.44600121669431,8.81218853180444,6.10731968054368,4.7444125379508,8.15213040988141,6.46997488003223,8.61420798754086,6.65876283417927,5.86297277440456,5.30064277798033,5.64300904063017,6.85621781280866,6.44066727237009,9.73633880724409,6.91572709072843,6.40695199051212,6.27108191139819,5.38990839657954,8.48183997354289,6.34758523289583,7.1681871504626,6.28048581156006,5.96070070605724,8.74917765118069,6.99273363499056,5.7513406484008,7.0040965924756,5.42573569489643,6.73277509557465,5.28288824199478,5.25989233684686,7.23188898347841,5.82178603692885,5.97373587902734,8.6590915297679,5.61636197388448,4.01655968822318,5.83660599790464,5.78789404973057,8.17644299828261,6.35581517257546,7.21231598381841,5.58738175874736,5.54369545136933,5.38163475254911,9.11710570850634,6.34405404878191,9.0300346244536,4.97465056310116,4.64747357793623,5.91157294345908,6.66977898278583,5.6367060578087,6.83073744365121,5.81077776593869,5.63822492805464,5.51636231200536,4.33069718181769,5.63721263703744,7.23183150575704,7.56144745286999,4.7721099135799,8.22897168533077,4.47279643515307,7.55509206711038,6.33401326650099,5.9956920447612,4.43088736218522,4.63107508094352,8.53177881607374,5.41429464554203,4.77946389985784,8.95856727993271,8.016393397647,7.84549177121474,7.54062126808705,4.89751907256558,5.30484080875724,6.90929491946731,4.87630436036997
8,7.66419826659063,7.13311973763004,5.78291375796903,6.22131494367567,9.00471026917566,5.24039623613728,4.67241470957406,8.18018234722162,5.86921470063345,7.09112521300949,5.00645635560566,6.62276097040211,5.60449177088008,4.17425900610321,7.30820152892943,5.20038881012445,6.87280293766603,3.03667464616317,5.45625468236066,5.64288455698595,6.01313157743917,5.98886192649514,9.35770469575443,5.64157182753985,8.12320775802602,6.96831062590435,8.90308914618619,7.33393113581802,6.59305509910447,5.08796233149287,8.01940271696474,5.67043227899257,9.30542194843646,6.49263708123364,6.82286966957024,5.45526284546936,5.79299415765333,7.09250756386826,6.19139947954664,7.9232233518253,6.60741702003507,6.10680686657391,6.52813175429137,5.33433301263569,7.94498110982754,6.44123309054981,7.00427534774418,3.79028109348755,5.58303265810391,8.12510502073143,6.55834146990621,6.64285381897049,6.98714507397058,6.89151050724165,6.64110957303249,5.12749287171195,4.48536731848878,6.87129499661344,5.66375555550001,5.89844159248954,9.09043954512379,5.340457327969,4.56644906438614,5.63333384155093,6.09567337106806,7.59081872249002,5.99259545057456,6.23644888891994,5.68820856619559,5.32299174538838,5.87016825040506,8.83711049758594,6.22215605901846,8.39064433654318,4.24369449556253,4.6320889231566,6.35414900989956,6.21547933503589,5.12028569398299,7.04743388904871,5.44758266653602,5.77679604733922,5.3168130436608,4.28735351118042,4.15066767851541,7.90619918752335,6.84663332318884,4.99389159519641,7.57164687343267,4.61580714766746,8.18387171715553,4.9693922218587,4.99607137188062,6.06993166543721,4.45247283988354,8.56016701477446,4.7909137612762,2.2537623625452,9.38858247519649,8.07649108658175,7.9412355326103,7.66395276952243,4.97334793405613,5.105224316891,6.92062537044479,5.41002836152897
9,7.47732392059294,6.9060438204206,5.6602913029677,6.41310685447126,8.65152237022177,5.88485667089143,5.19537197537184,7.85636101221163,5.98474331930177,6.52719362111464,5.44194396766283,5.23611230455884,7.11059862291637,4.76780559987129,7.10386908376339,5.77948602744808,6.77184538797192,4.30173674918727,5.12369903880938,5.74366962560857,6.91056785628055,5.86205498340496,8.86525403552155,6.0797393192708,7.6720120836154,6.34248795196642,8.56364656450281,6.99024079235911,5.71043984194806,5.64593140966118,8.10697114354974,5.19553286775137,9.04348387687983,7.82855829871195,5.68860796685985,5.52805848961731,6.16156752110036,7.46318624272991,6.27628210600691,8.53541581010514,5.57370898532652,6.42683074742228,6.62918853959716,5.52683856133265,7.93208221444397,6.13687557946709,7.68563576426087,4.62866338474506,4.64380776120788,7.63844882198421,6.53033219204988,6.5482206954869,7.1087992796735,7.32203612910593,6.47306937265814,4.59065095268959,4.7302394929659,7.67430659421226,6.51447910715073,6.04537609848285,8.6786624709481,5.08069310729244,5.12185598003403,4.77384892324767,5.18567563563281,7.85939131227424,5.66537062809807,5.6350502456188,5.76523504645789,5.91430620458968,5.20832844839091,9.48084928936177,7.16447159050432,8.49053021264645,4.09820395164868,4.67132036835377,6.24459666079015,6.11840103522527,6.62224228896477,6.58837265295028,5.36788010841462,5.55248808965785,5.61960861378722,3.33096545876122,3.90722339283358,7.13168453779743,6.95002149425549,5.95923612662922,8.09243492286983,4.5267177555356,7.62736079548377,6.77472971952837,4.58218829750508,3.2320618143575,4.79890822480247,7.85257446600637,5.28871729131026,4.01244902868004,9.51493855365231,7.45099940168038,6.7723210515855,7.58506859561565,5.15058305569881,4.51814815297443,6.89554939177075,4.74200345380259
0,8.30952804437391,7.10426210815174,6.0009506113049,6.09679794868829,8.96402098798647,5.93724993257343,4.77692342200144,7.02822684435894,5.41057595919809,6.52208105446751,4.96479965746706,5.08528256589643,6.81533994145229,3.520919129071,7.14670497961658,5.86104559728783,6.61775840832292,3.80985425937258,4.66408581359375,6.33006406808805,6.95730002936143,5.88215208072629,9.57287021253106,5.63481640817593,8.03576808077504,7.46253941206017,8.14427734179509,7.8554887705119,6.47680064648912,3.2393987664541,8.0227585423182,5.74581736382905,9.64769157995499,7.08419683039402,5.7349839335869,6.11381662389069,5.21875136409819,6.74636944781064,6.39732332112598,8.99042156178021,4.85069330593327,7.16984876834351,6.49167391525238,5.55035406564417,8.05681055433973,6.85025634917368,7.51530658885149,5.01149650307912,5.76103614206755,8.20426967798182,6.04899449936731,6.52721830904666,7.06772198125399,6.28023166471732,6.32569371100691,4.87916263544269,3.94410213010673,6.99569370716431,6.35333315442402,5.79470371205821,8.76706114559491,5.03396452655605,5.57346165563768,5.59711190672039,4.6249841580687,7.49615123644029,5.64654555394693,5.52858119638994,5.60540475240874,5.32630742400529,6.33300343828151,9.43460855844897,5.9699831431265,9.30606390550256,4.02602302013516,4.40201996339709,6.24522785028549,6.39860307580479,5.72856077674389,7.49182570855394,5.44558368142388,6.32152781947449,5.01877515674994,4.03995918672181,3.81932060535794,7.37118675362782,7.84749607764467,5.45602884976603,8.95790261494329,4.32143907524388,8.14095723096187,5.55223537240439,5.76221694762307,4.51038950928408,4.78160885443441,8.20718746992713,4.68991362286595,2.14310626561467,9.20593116525828,8.20915812359265,7.50513159529881,7.68812067786937,4.97078256038324,5.24190259160193,7.522665745086,4.20950371313304
2,8.05059038976028,7.30079168265432,6.21056314496088,6.26798937788816,8.97228421554836,5.04869481874363,5.25321130892851,6.88757499720101,5.86855393515039,4.79214692970692,5.49853576035327,4.33568187431665,7.79526597232922,4.68500407429235,7.35722999420588,5.55431777180466,6.50239961253164,5.16350628042777,5.77426298399485,6.61838910271883,5.79968669606195,5.91011212327146,8.9835361320035,6.26890958396208,7.21307414329425,7.37685389473565,8.56991607576563,7.69641960608559,5.8962015423283,4.60280897176066,7.52939931797165,6.0422362128386,8.97117536915508,7.23513948169896,6.80023842048203,5.71128784840439,5.72438206382059,7.30573848081287,6.58647775143192,8.61223571597696,5.30322175505074,6.02430030714613,6.37159782339126,5.62666709924846,8.19272214858783,5.79484167611835,6.99765105553802,3.12342896966006,5.01940457539096,7.50699167119821,6.97538199644364,6.84572941990745,7.28044042267823,6.74357625305272,6.80572489803697,4.61515439442147,5.30157162652078,8.20199180678371,6.46271560383742,6.00127735218684,8.64176634301812,4.99633397964636,4.36861891033017,5.21734800328128,6.18703273967546,8.30944855561622,4.56101010339406,6.38147990834804,5.4774979511431,5.75384399783692,6.09825368059887,8.45235160230787,6.32147193895916,8.15882460770028,4.77217736853358,4.44479660611684,6.12311878691381,5.85359162344771,5.45599110194429,6.53531223356214,5.26589613921303,3.67143226020617,5.46804593658211,5.28484618151865,4.97602767586138,6.95957950795929,6.72963692032356,5.51056177671061,7.77399969437806,4.24981532775629,7.42845676317735,6.02822538707777,5.38132848563391,4.66219058522566,5.37071545462273,7.91508033019328,5.05209279541511,4.70599183282664,9.59636493379818,7.86611099749866,7.5938136871337,7.42844008055331,4.83310074126684,4.57594722404472,7.73070671307078,4.20820592939515
7,8.46256966571447,7.41393362866631,5.88574251223735,6.34301864098975,8.74025882314619,6.04235415885582,4.69320053930851,7.13104417943391,6.20101690503272,6.42916941223782,5.19625713965019,5.85962397352889,6.07902185407941,3.98471101454823,6.82714484859067,5.16289249624246,7.03724459147717,3.56893742744388,5.02095753421627,7.08268636587185,6.98618924189502,5.72536479617594,9.35784560520182,5.39771054166812,8.05221113471856,6.46988243330009,9.94779971758066,8.71312913745301,6.12145251670281,6.41777529533217,8.48587022015894,6.03955831845104,9.77138167964089,7.48582017337505,5.97746612073733,6.0611229384082,5.16289486468362,6.8338217755061,6.73421101138214,9.23031445183251,6.01384137861147,7.03498019212978,6.26318598211984,5.76722573843804,7.35591926989023,6.23611341038856,7.59520720792691,3.92748824756941,5.74104664172157,7.94797973867078,6.7934633326914,7.25353273202097,7.57450585132596,6.04491141385806,6.43211043523663,4.52314240819437,4.04809900131331,7.70816750635461,6.55352290717968,6.52077478018843,8.34951597239163,5.20755093148655,5.65836360882581,5.19784948922976,5.69229951169432,7.27328402150536,4.33035135515423,5.93096352623935,5.88792456438852,5.6906045813238,6.16740055324815,9.04699584205713,6.37671223519175,9.38683809752594,3.88287458328901,5.43983988248994,5.78696338886911,6.5780095533639,5.75883225123809,6.72233237606134,5.55751963866126,5.94677823157777,5.29245066049552,4.34831975079953,4.78937592478259,6.48512223697154,6.96639860276993,4.68962895029704,8.67229202704238,4.7966980861913,7.97405378683958,5.84864958210349,4.97279071106856,3.41113272605525,4.72573347773398,9.07701422458891,4.73580971691139,2.32450436943187,9.21528829978882,8.00822365797173,7.80565777336039,7.67118267082551,5.3815176564892,5.14862946187554,7.26740757006905,5.03532415246677
