target,100,101,108,111,126,13,135,144,155,161,181,187,197,20,209,211,219,226,234,245,248,256,26,269,272,281,289,296,299,328,331,342,360,363,368,377,378,38,4,412,414,422,443,444,452,454,460,464,47,479,480,496,519,537,539,540,547,554,558,560,565,570,573,576,585,596,598,600,603,61,622,623,627,629,63,636,640,651,661,665,666,677,679,686,699,712,714,726,736,738,739,758,767,778,779,78,781,783,786,793,798,8,81,86,93,96
7,8.17095502716147,7.1412691887366,5.42899090016136,6.10905917603461,9.26565234428353,6.05787655648552,4.37597147421461,7.80267243982532,5.61141185723945,5.61044744794481,5.1462808581671,6.68133105015329,6.6481860548028,4.04570571458588,7.3457550285692,5.55807827609257,6.69767427729057,4.43629758382779,5.5070825213471,6.83290896312076,5.49535863877732,7.35875972155104,9.48407901739058,5.68093627003829,7.41955049860718,7.16416238712982,8.05341197316449,8.07211240808297,6.77777271168664,2.86626413607273,9.10037831240087,6.35362910284008,9.32792327269168,6.3187625908298,6.21260749087328,5.82147779219713,5.53921173987644,6.90123242873613,6.50244570723246,8.76107925046497,5.88426869602582,6.49374143833779,6.18818634867824,5.08836951996816,8.6508642067224,6.24708590674195,6.76243743163755,5.20740604770893,5.71448780792684,7.8980792251441,6.56313703230059,5.98362017661542,6.56570481120509,6.86686167369241,5.99427735907915,4.79472867556698,4.86015735337628,7.58298767971946,5.25203761435571,5.99502112707998,9.15844177132873,5.06935327168461,5.57877165088089,5.39027433688208,5.83204601775179,8.13456684020609,5.14975205256414,6.5889332008201,5.31605501686778,5.94305743467693,5.99756325615868,9.2092422892674,7.18312414978206,8.80518596499282,5.09115255369062,4.92959113037822,6.21372022863809,6.54087285423726,6.25210766384311,6.47042519303875,4.85662300083708,5.46983415155306,5.24169067275761,4.69776625068719,4.30275883837718,7.3984388549565,7.34139445315612,6.13048062157228,8.52671812441439,4.16461143036682,8.11640866196515,6.20773105863391,5.54807873022423,3.38087418853446,4.93867752270246,7.6728015620311,4.89320561236211,3.10472877911156,9.52304236198427,8.01905999373453,6.90601973777706,7.57619991121522,4.9195045098085,4.42365189663795,7.29291541791893,4.98267066742183
8,8.24210352576319,6.83413763205052,5.46865775170858,6.34393401971633,8.9269609348309,5.6895481410665,5.23883514848734,7.24798569565604,5.98022702547397,6.21008185763299,5.70494271059444,4.19582733721671,6.79062082411317,4.67795761208199,7.07117090738929,5.67193025088025,6.84623073700213,4.71315693500918,5.58390833037496,6.74768411257199,5.84687846716835,5.96036868093745,8.91128676441923,6.08662353260236,7.82209339254024,5.94441907018636,7.77377832384242,7.77292903498054,6.13530694510351,4.20075535944501,8.28923548357968,5.90422021722528,9.75127334587522,6.69107914429911,5.81610801784901,6.23313677593121,5.43410060736554,6.81643585648507,6.58008616840116,9.20744440543598,5.52463060187702,6.87539438222789,6.40580649346517,5.22837558516207,8.04050756214938,6.42146945585675,6.82336262314007,4.53766896458286,5.55170420966648,8.29383533465274,6.92898239091557,7.27674052040882,6.66480399565942,5.98483100306376,7.16560680670443,4.68980211814856,4.79827242997301,7.14073037123732,6.12608418261679,5.67990941426766,8.95383726581926,5.39827642467407,4.90837565734765,4.9422227604695,5.54809276288639,7.87501250480333,6.42261634355842,6.30522569213336,5.65009761480982,5.72484323162667,5.85556155118224,8.97463616660771,5.22334835631282,9.32959645197075,4.65649797763676,4.7480295237253,6.20127802092597,6.91248907044418,5.62324135273217,7.23931966609192,5.17254375431143,5.80732171499851,5.5130043579147,4.28229111793455,4.4285197489354,7.3867482844203,7.31315503276916,5.6770476249386,8.6981746105253,4.51938728476062,8.0278301461016,6.01519772838022,6.19707617390764,2.34051600657347,4.94302554018598,8.31414764808515,5.03742937889467,3.58888537236486,9.32090553703268,8.35640546391104,7.64683713986839,7.36632773691287,5.0677322783185,4.93370615018702,6.85123976009503,3.77224743479744
3,7.66031944782622,6.5426129451846,5.48590996688379,6.05169369734016,8.81791349265908,6.41303020034547,5.13240501895189,7.29516792172114,5.97319891338113,6.28532911489577,4.75733039247646,6.33743563829797,6.83191336615104,4.22515204572131,7.02646612370534,5.39894145636835,6.81158601025743,4.3287946870742,5.8186919496001,5.77326991692195,6.38955134242992,6.19929331883506,8.90982199613295,5.57224286246725,7.81833650433384,6.22813087592312,8.14877617271012,7.39214641083052,6.03112889042397,4.07102845810446,9.08638311814248,5.85381709461467,9.31133289937793,7.48400589055638,6.34773737689979,5.44037013822625,5.72480306952855,8.28621054905133,6.49891955629754,8.48167332154219,5.75672115760526,6.65637205456462,6.297474524827,5.53668834382229,8.27868363117215,6.48011522406354,7.0223397603858,5.59915186718602,6.19941760703219,8.75762428091342,6.39328188401987,5.39329449491393,7.17550293280381,7.1358850936924,6.83556260987008,4.67471420473595,4.22976316859736,7.56260548021042,6.33650977754141,5.80202526870321,8.47125321264494,5.21225724818624,5.11022257187881,5.06266764324106,6.18111520122417,8.15808511488077,6.20890973526915,5.97288065478409,5.2652421066776,5.71985066917062,6.33972487157724,9.85766848604888,5.9550510677803,9.25788407617551,4.56270502321745,4.930270145894,6.12972164363866,6.25032693952674,6.50790636147374,7.03855170675469,5.38864508818472,7.11961897606277,5.63172413435738,4.98859915246266,4.29421276899131,7.85592442029766,7.67593888228454,5.33624651704023,8.50011540434973,4.59917370819505,7.90624708024132,1.95835572902576,5.62730555319483,6.70784093476659,4.93995214393579,8.41093595286821,4.87109130465316,2.50172668184218,9.49855561804575,8.00385065470162,7.17886302943041,7.63658998192211,4.77387068268979,4.93980862389401,6.95805168947023,4.47388069044665
8,7.83330622062198,6.89398647981894,5.89244019969129,6.12044377616879,9.03365676424702,6.00043827097723,3.84219836127143,6.3562196405559,6.023567542639,6.1362139973722,5.24843308562355,5.73507627294463,8.10695048289962,5.10706290072048,6.38307790991343,5.0602194345321,7.06167923770635,3.8264303292553,5.86893541696341,5.71889244876541,6.46935234134213,6.25223793920902,8.65724397236143,5.88586052838801,8.0512529637828,5.91373071253022,7.71213780018699,7.74636817597754,5.58044649081829,4.24779928531978,8.07977645789254,5.59312897068684,8.90097531973314,6.50786149642635,5.28709139276421,5.86728645503252,5.58562877076938,7.41445961823209,5.9668237171378,8.23767657931909,4.65193215394309,7.13127060916433,6.23851681939288,5.38826308772056,7.19108054299534,5.57469200775628,7.42641847626088,4.51323289919358,5.47410962514222,8.71207077560634,6.2901729707982,6.37512621819447,7.07697124241815,5.56574634800535,6.33429487099214,4.98350807463975,4.96741490564621,7.46457434983166,5.94599501699873,6.2357322299842,8.94440652349288,4.87646658364868,4.70725691799051,5.92909851965191,5.14123783031217,8.31097820049675,7.07771306995527,6.20049173145739,5.52854449884291,5.31544875864931,5.24944828435289,9.46164612644993,5.4903103656477,9.21804909091526,4.94573002709346,4.84498175268343,5.93848154786975,5.88094425386246,5.94715230538049,7.25924981672289,5.08258831679956,4.39803191946209,5.75167506058992,4.83332547551627,4.5854668234271,6.52764138652742,7.3654540481417,5.30985888750175,8.72099225255698,4.65757180684364,8.18514056801759,6.22424440288299,4.21378314736375,5.16902436786738,3.81562333127329,7.89134530701553,5.3932120642991,4.63972148432672,9.38858254296732,8.37419660431511,7.24636577066497,7.63295817870737,5.3998299411172,4.59876176641451,7.05213278710096,4.8399366109356
3,7.12669775102467,6.99797681093722,5.50432777734809,6.248299951811,9.18439110212861,6.21023829192756,4.71132911524471,7.21963111683553,6.44252002665095,4.84781370124261,5.63085989138147,3.33065281468728,8.87250317147592,4.51919529876334,7.05876275193677,5.73307220050344,7.10563746359685,4.33582106224399,6.07080340546792,4.58009078725452,5.91626243303483,5.88337335697407,9.12623772615952,6.48833122773305,8.19363342235716,6.95797279130445,8.52917163720203,6.72385857635664,6.22799560025664,7.40126988268856,7.74584125338694,6.14154886987709,8.80424006930507,6.89067007063176,6.35931042769702,6.25869219729553,5.52255778185214,6.65020642808961,6.54196003939638,8.03152959365387,5.38851495130344,6.47754492227644,6.46845544637761,5.38666482385697,8.24055489377918,5.84373706239733,7.04769602501807,3.65552231081538,5.32588345200087,7.70531468321371,6.62118942907322,6.89715564207876,7.73035654266298,6.41548113674001,6.24024673273398,4.61452523116672,5.28364690924495,6.73593671613031,6.47379430683907,5.66500263875762,8.91386350948196,5.43856515095108,4.88063192645534,5.50243398176289,6.01021068458589,6.95567707066165,5.89791225990368,6.62308060040844,5.75379582730169,5.83206886079844,6.32032480613748,9.92804189160689,6.54161897680265,8.8099720101927,4.9703921483742,4.56912519025884,6.34204346794215,6.22910467316771,5.7406571107356,7.3218305110814,5.9810829575977,6.13931125622111,6.0011964534126,4.69232214825464,5.23868333823309,6.96004698518487,7.37620028949779,5.52880547279299,8.45761600793912,4.19638017621403,8.03315869586962,5.79881869666587,6.25430054570848,5.92410887357335,5.42936573360371,8.61278037723962,5.02706353894753,5.64359208868109,9.52647733266083,8.17048132858501,7.76328882989597,7.47765328956228,4.84276030933684,5.53170004289393,7.07748405918759,4.48361625324474
2,8.63648686857905,6.95479788845033,5.66099060364622,6.49753791021076,9.26509901600398,6.67337532764117,5.11002091863482,7.37019207630504,5.76193787003756,6.05168046600831,5.2696952603141,4.73244832334232,4.96433238646738,4.93105730735777,7.26590949201268,5.25752296663254,6.74841698553169,4.99623192835111,5.23248727616174,7.62796163550768,6.27271693072048,5.6587860371656,9.36318176304308,5.83549690409017,8.28581499692728,5.9042418816131,8.84625488977035,8.36183278903565,7.05400919521293,3.97606407735759,9.49150117761203,5.35037048775426,10.051455744155,7.6244430015599,6.38558053832088,5.61718378408337,5.90860610174458,7.59138537172082,6.40786032758209,9.3427535059712,6.40474270957164,7.51382160718552,6.55919005835375,5.54885274422061,8.28295438657099,5.8154299680267,6.98968585941525,5.72398505314179,6.65894432228071,8.97992512653297,7.037494409575,7.26937641847187,6.9494098995833,6.6005987560979,6.54809688594495,4.92431732364061,4.90429466813741,7.80485057698504,6.0736980849637,5.99209358227113,9.08904720291499,5.79282540088947,4.55918841582381,5.72537136971045,5.85690184736252,8.45313636247865,5.72465043277173,6.19059574953921,5.49248699932891,6.02595707141105,5.14580096428387,10.1562708935618,5.2040012516242,9.99901441603576,4.0865859473194,5.07656275676303,5.68566521003578,6.73034810890178,5.5402760210981,6.50079096855571,5.10850038081411,7.39726712790221,5.43683075565659,4.61334455646538,4.48650178707947,6.63204528041539,8.18783860511827,4.77617570450686,9.48745567137879,4.48776490847248,8.54793354594824,5.09152558080996,4.51811559988826,3.08556153314087,4.70027698170062,8.81461569454758,4.79183594098123,3.78975603025932,9.1537214358004,8.32124424338426,7.42583181262889,7.28064532229477,5.22814038956791,4.73810192178801,6.91684594812728,5.77705816084343
8,7.94249701309873,6.9518054526101,5.24770758265464,6.07798629897917,8.67202572038177,5.48069509890898,4.88637513454083,6.50098344373963,5.08989559391062,5.53584395396924,5.12077612789195,5.58299826677508,8.1114515394541,4.52489206504953,6.71963230578661,5.47417840581916,6.97031444005938,2.84987634474051,4.93073987695798,5.9325277345887,5.64963889641151,6.41465642302263,9.38759332351266,5.20788197097971,7.93364386621859,7.27761787514848,6.92988109210532,7.14886276740097,5.65061031477622,3.86187323353432,6.99613592872855,5.15371516279685,9.60177915454378,6.7207923933139,6.23844023726018,5.48468565379316,5.51217218239366,7.2436497837791,6.62791283111976,8.5023562684271,3.80344607736955,5.85405167125062,6.2146320136064,5.17944078257627,7.7753277663078,6.40632002723386,7.21664310600766,4.88037645543167,5.18053871798518,7.51025204090327,6.69152448319844,5.86405823841882,7.36203644443923,6.00504406731344,6.69738439480292,4.87534100101738,4.69307903731346,8.15123163667342,6.30804856564714,5.77447095598546,8.24286872613248,4.9858861445538,5.41944936171789,5.28051296327242,5.94028910175136,8.32175894669386,5.5594725428919,6.51069787952324,5.22259639455572,5.44739369776431,5.55428049956796,8.63007144988158,7.46844324695186,8.38798326972912,4.95333129141702,4.99987836452089,5.7366853488616,6.26879173695159,5.89256499549494,7.01308608530241,4.516785992174,4.46051076334045,4.95931240286606,4.35639067587839,5.08516783409216,7.25183258398334,6.73125060002058,5.60830022103557,7.66343558274554,4.55673574905899,8.49621086309712,4.8147344497265,4.6590661216046,4.65457630409531,4.26907966139696,8.27546314205826,4.56595354296462,1.8421006266022,9.74189772695099,8.14725498122478,6.93180082370878,7.94995502942696,5.23703821050716,4.82387686101066,7.14215157064276,4.80359958846865
4,7.88232751895691,7.1701394147787,5.83977932034302,6.37602222853603,9.11408889165755,4.92673562759913,4.65939051990855,7.33340711673595,5.9610668696245,6.22598585137618,5.49308258741424,5.52335077052332,7.54957530819535,4.81630517331063,7.50472919757404,5.99291449705792,7.30439438068989,4.77532183985693,4.98097343082368,6.72708300014816,6.34837594015904,6.15693550669115,9.09310206195366,6.33368821903845,7.69290433748943,7.28946629652873,9.39193346120055,7.66987291338678,6.37906849804969,3.95325412801354,7.28485205016477,5.89631451057355,9.02760309804567,6.65834869307495,6.33200780947219,5.67017434600342,5.36667304683358,7.12532476187779,6.87384823457184,8.1462197341023,5.35649360592113,6.0641296948325,6.27573091488047,5.16652398466535,8.26055667218795,5.5059167499451,7.72319305036348,6.15527092728895,4.66941624781681,7.20533684810233,6.94925414716483,6.42333233417639,7.03323032679432,6.5740456824841,6.6520651731307,4.71895784677443,4.80675767673517,7.26883721182579,6.08700205794587,5.91770757052306,8.37210455297516,5.74586179436276,4.85514128415304,5.7544891038691,5.96707981872049,8.62760049937503,6.27654654004426,6.30237450877093,5.42464566513887,5.90819364535777,5.38896932979887,9.15494315218927,7.58632992207781,8.06221122689506,4.88408237244814,4.63678372359901,5.99705146495295,6.8129128681803,6.44768895825148,6.86265469946126,4.36744186294869,4.6697482882898,5.5150472295264,3.69145395417264,4.77563320920041,7.05950556842984,6.76727562935156,5.47846011567834,7.6095305033601,4.09775946777158,8.30276909180533,4.55900752103986,5.27429385397027,3.8466729104945,5.2460982917434,8.43875700595906,4.86167547631646,4.26006586762174,9.41140173159721,7.72015030831883,6.9681392013752,7.46448868668057,5.08089188150443,5.40813229928858,7.51994805281416,5.00948898784135
6,8.53410467949218,7.71808567555263,6.18246382648669,6.33067493279698,8.71953285825938,5.06892571117337,5.01115206540298,7.51785293887268,5.64746399059517,6.24930711140114,5.06302752096306,4.66196702432469,5.09532986944799,3.94621293808262,6.86492519877236,6.22541638745868,6.69402230060566,4.08341263868908,5.0843073969813,7.53156622129736,5.89335318106566,5.49218170704554,9.47758406177164,5.77175976508352,8.79492298053072,6.23623311748862,10.5481939401332,7.58694268969881,6.33778554096158,4.69016292667851,8.6996845388395,5.32550856720834,9.28362004806077,7.60788487346596,6.35095056652285,6.47552347582163,5.33019823874687,7.82633976715683,6.50337413574313,8.8476791404787,6.91572709072843,6.55577664034194,5.97137536815854,5.51860435964272,8.18372673698545,6.27922829836183,6.42775726758043,5.37130710147385,4.87164230168562,7.65449522060042,6.67920815290895,6.32860603078169,6.91709451207547,7.08096182753249,6.32100769459878,4.92150683579387,4.23935219113346,7.19122806636266,6.41927338395771,6.30793959925882,8.22722104769171,5.83638378453567,5.25239886137722,5.6400774580655,4.80603075805914,7.94996410117207,6.72724893024409,6.81093077570265,5.71988199271799,5.7625849599121,6.26176471804489,9.19483230161703,5.4773574928474,8.37583793046745,4.69516527149321,5.13720464166969,6.1513837128566,6.18233264601667,5.3093722858067,6.93673516624599,5.91144507484352,5.94234063966434,5.57533926325964,4.95388531726063,5.49049399365934,7.12135232181876,7.01840864513607,4.47570228200988,8.3541321143092,4.80986617698419,8.03012434468959,5.26086751366649,5.19099398747101,4.52976410357669,4.69655921576812,8.56558042549509,4.68033274338644,3.54122698996982,9.1111201680045,7.31747406809243,6.93822776199225,7.54013085301665,4.91053849408123,4.717500201497,7.28448857094696,4.51509995635912
