target,100,101,111,126,13,135,144,155,161,181,187,197,198,20,209,211,219,226,234,245,248,256,26,269,272,281,289,296,299,328,331,342,360,363,368,377,378,38,4,412,414,422,443,444,452,454,460,464,47,479,480,496,519,537,539,540,547,554,558,560,565,570,573,576,585,596,598,600,603,61,622,623,627,629,63,636,640,651,661,665,666,677,679,686,699,712,714,726,736,738,739,758,767,778,779,78,781,783,786,793,798,8,81,86,93,96
9,7.98278172373693,7.44454662782014,5.97085785364332,9.088778731469,5.19792167919683,5.02256811872916,7.30317508531383,5.90214506342341,5.89292855930177,5.5800164990238,5.55598297014998,6.32837189441731,6.3550275691849,4.28429340000021,6.99205947685283,5.81690815826875,6.84472189012389,5.09835206732198,5.08644140292606,6.11862104130847,6.19578434249331,6.49150688415414,9.13088830567948,5.76648459155672,7.95767264263867,6.13798278150605,9.10409053901704,7.52928540317853,5.81631792317322,4.60277105451003,8.02850827750277,5.67089141456254,9.10783015679557,6.5180236286903,6.18430688152604,5.09311846195514,5.04299114847406,7.27043818106463,6.81715656148645,8.21545817000217,5.37320687551888,6.77174783560913,6.0723368289464,5.56682937403216,7.94663968336468,6.20963686426786,8.13801374542277,4.27849721502081,5.38598351235323,7.65234966733547,6.12000432267299,5.73883468757699,7.17573593113935,6.39618870927784,6.37583892262313,5.11293956769786,4.53197314527223,8.11194290832512,6.32423675809743,6.12610471169527,7.97762058880064,5.04810033797331,4.84386582127974,5.71711194431727,6.25386486004151,7.88333705245184,6.07021975618297,6.48065769245472,5.82215196210465,5.56782704901278,6.18663556087929,9.2184998607674,6.31799413312425,8.79905832883834,4.36242086294145,4.56242216260616,6.024607802272,5.81659779228114,6.31485685746322,7.02846602369327,5.21858669389437,6.26172404965249,5.31889032089586,5.11343404887831,4.68819135911393,7.29989259495764,7.40430627626599,5.3210075774845,8.41843593825164,4.58881018449561,8.10050690034208,6.26132019904622,5.13423963178923,3.49588677551043,4.71794465661156,8.31925662431252,4.7139938645188,3.13261780816956,9.33372155236967,7.65086340758079,7.87215652641576,7.56141666729839,4.97248993448329,5.00620146772078,7.23397440459912,4.72423193931159
0,8.99027925907214,7.48449601462046,6.09321010582957,8.55078637711595,4.75044074897977,5.30678977125606,7.04977092625034,6.07628770606876,5.75395554752557,5.22010349094599,6.75004801045161,6.31739282093379,6.40708004127183,4.61998533889588,6.73433318815839,5.99272689640458,7.05462083115155,4.63731513026866,5.2980038426705,7.76521818442419,6.22705460870384,5.73520839052822,8.7537490383811,5.61305919463183,7.45329587487337,6.42624903991142,7.89969140867422,9.05537576709743,6.26270653251343,4.3803914296617,6.99664147054454,5.79308410167081,9.02978965169542,6.50957990056466,6.16288675648588,5.86332115301659,5.06088857560225,7.29387240237917,6.65273131006719,9.481528394613,3.98150786907068,5.70821308319547,6.20656161407694,5.43648237466506,8.21000127969139,6.69964664237974,7.38429619599373,5.79388134047465,3.86377834131281,7.04786736968113,6.77740676857,6.03653911515461,7.06591049629514,6.54274895907157,7.3937312002424,4.51574548727195,4.24944757108069,7.05341330856154,6.58353375876753,5.62385573810791,7.99797258351319,5.85927146959645,4.69425072029887,6.00268212818144,4.87617571061695,8.09957772720901,6.04979418111311,6.28518412982502,5.17029408958923,5.70422146165879,5.32443062406831,9.53063524640807,7.11971332860782,7.29594045569576,4.17198669689473,4.7376194708367,6.42649324597132,7.18060417464218,6.1087799926691,6.88565631845862,5.25005434496543,4.21405275941529,5.61281392818675,4.08177999550693,4.4628595378522,7.67132745754088,6.35818562117097,6.09046288628407,7.13186677422615,4.2888829189333,7.67989430182275,2.25318888679192,5.15288822230966,2.26977782974749,4.55491689693799,8.2410363127624,5.10160181958462,2.41368549033995,9.79245400579119,7.77544645957043,6.26976402550299,7.71934017563715,5.01782024088596,5.30459305979188,6.8890332772158,4.77467261091886
5,8.28615301165948,7.44188711987909,6.09662918554427,8.88031462696409,5.52855500644562,4.79500950659458,6.82545650282702,5.79361982359201,5.69713874547997,5.2380608748582,3.63537000618274,7.7871293830815,5.7601455183627,4.8329776122572,7.05720693167037,5.91127836054404,7.06729467334803,4.15516782911851,5.40813502345235,6.5065778252239,5.32290772445877,6.23315429786292,8.93434108904232,5.78908837962941,8.02587847439217,6.63472787442517,8.25730973281387,7.84716910071579,6.32120158525359,5.10432980138409,7.48053454704904,5.6919644130362,9.12099497962968,6.24334739938993,5.42901009868838,5.90360303935008,5.87846301004469,7.59163188127428,6.52642211427157,8.98905372333897,4.96717184204705,6.50250125215684,6.37855473872272,5.53328694198411,8.11868150973952,6.54300589690912,7.29905981108445,6.14587905014781,5.38640031331946,7.94557054691644,6.73099786098868,6.54078538240225,7.20625364266603,6.44659285513941,7.2467368885595,4.93354829620521,4.8650823320564,8.02343444818451,6.33018777876543,5.66317423871304,8.64326966195095,5.1177913909713,4.69909558756971,5.12614797867991,5.62747096910525,7.68112931658514,6.38395922738158,6.27202413944299,5.47402339084322,5.76798697005379,5.30694111655779,9.94352372447382,5.43355924979444,8.55577546408396,3.95306962652092,4.94014839860698,6.38646708855698,6.45980122045285,6.13943008840001,6.9154827753478,5.45130084059241,4.96807776621396,5.26993419610825,4.68581956946366,4.54077669909514,6.8065851814809,7.36022035913415,5.45442296151728,8.02981878107135,4.39792756462313,7.89065638935082,2.68157260530628,4.89407493295402,8.06904232494727,5.32104232532439,8.33093963061727,5.05259213262731,2.52366690908844,9.37704716727273,8.05418499818276,7.37765260762073,7.32723184122406,5.05795697603495,5.13524003021095,6.82479168759006,5.06401874971521
4,7.7282370648909,7.276884523825,5.93549538418368,8.72534797306211,6.07053324932394,5.24771029747013,7.90917257128094,5.91490129224897,7.17651876664605,5.48907154944462,5.05658781712008,7.17082912541605,6.30157096794435,4.60318571001411,7.34727047875561,5.686042613604,6.97932790028105,4.5230850053812,5.43956802948461,6.21212501071102,5.44559916220042,5.99950165863781,9.269579312969,5.5720120416979,7.77420629799559,6.08191581674597,8.31863077922774,7.34174567450381,6.05018482799093,3.0220480407036,8.61642225837961,6.25345303868554,8.49711228105917,7.43145074217407,6.62140329361439,5.68778057888956,5.46694891600121,6.81776107254706,6.66135146895445,8.27845652045673,5.82835704728469,6.82479340896895,6.19285527473684,5.44442834740385,8.27527851075708,7.0883604664276,6.54659310419336,4.97318850337009,5.4773558295712,7.88861686733686,6.66050547399944,5.22188393804352,6.66252953823991,5.74369642095435,6.70105116042721,4.95745008985745,4.17670816115423,7.30775482541791,6.0604133967007,5.87700974723432,8.3578433528873,5.25535441766189,5.31711812559987,5.28629833422613,6.89816169342665,7.84003134469345,4.9917949585457,6.40170523316943,5.41583938350958,5.62666772870663,5.58376436856057,9.81375000621814,5.75379017270627,8.97664330131211,4.68488304725858,5.28845805968391,6.31056024441151,5.9479575899807,6.34137012995562,6.72209442016866,5.61079348596312,6.23002317143674,5.62670944588471,4.53705545768993,4.46364331668033,8.05916911659375,7.41607571313367,5.44125771736863,8.33416499389248,4.5066440897012,8.60875143934511,7.00544308215888,4.92823201195976,2.13483013141573,4.52804737489916,8.00277393305883,4.8200378292297,3.5246442125418,9.29936604993988,8.0680949415277,7.28980027120465,7.62022140382135,5.14925704814571,4.8425257542089,7.3638936252848,5.57329765046808
0,7.33544476322358,7.4105756551453,6.30401109101273,8.85673996827038,4.85890746886,4.72325082271749,6.61573715385971,5.89774171676215,6.54363832939275,5.22970113511919,5.13765693728885,6.15509610446355,6.42136623783927,4.18181799821281,7.03523463002607,5.39611224246234,6.3981293375068,4.56998896373974,5.49687541730453,5.3568170149661,4.74732239706566,6.23322887760784,9.53758631457713,5.27917659748072,7.62816294152912,5.54191718647707,8.2304115893515,6.78432054778882,6.50965117833615,1.61744701752609,6.99450968179705,6.03570528502831,8.73897467876496,6.55005831994141,6.16248249630366,6.95014164515211,5.97332259711993,7.16093309036908,6.53153992445931,7.8830826797775,4.58859178271932,5.86269152378695,6.27631743934735,5.05968613323297,7.87330544448462,5.98021289749665,7.26551499124471,5.83341868949041,5.30543957200578,7.80856213049003,6.05653880402291,7.65281831474858,6.903910270029,6.52871719217179,6.18553943369446,4.47136592246473,4.70153992517669,7.60465535399462,5.96146423680111,5.79476048239149,8.8850406731276,5.09348607232008,5.71825794034978,5.03064461596423,5.56314962481015,7.83458899352263,5.6398640084425,5.70888206327763,4.96291388606737,5.48366077633883,6.00696018848119,8.34061739139041,6.34072683999298,8.09940272124456,5.70313719329067,4.10596307690195,6.44625864339162,6.20739551295308,5.74945129954939,6.35623929971976,4.55905721711498,5.80362569751608,5.56383688672249,4.81626645697499,4.53082171902308,6.65912118497651,7.06190773776048,5.62660571115921,7.60417998602852,4.17730145407509,8.40041637711124,5.32985156398579,4.81167115505867,4.19370537444988,4.80305647491582,8.13423138312339,4.78180657015377,3.18761823581613,9.43538835736566,7.67610431057676,6.74971104569556,7.3544567569276,4.92320110819927,5.61551487021927,6.89322300758882,4.18910276178872
9,8.43422345007155,7.0892483314293,6.32494393042079,8.78462030937452,6.49018116713155,4.81070940047394,6.7125160659895,5.36717747100967,4.09184134605002,5.03817236278967,6.06013307760028,5.25860010428515,6.3716329110799,4.43466278649317,6.6171612367454,6.52613822567784,6.94625863144007,3.5266598944205,4.84621076349635,6.63610645844501,5.25132468600095,6.0174728343172,8.96126489482916,5.66185720423539,8.0726010387131,6.54709550146925,8.33639545779435,8.51597063458115,5.82917031340805,6.01998573517644,8.69077230631675,6.26942432574228,9.59356220622501,6.57479324796431,6.44659893981347,5.01995749807521,5.49811731060083,6.62759024821512,6.00877335723963,8.56779495343475,5.15598150629887,7.08425491001993,6.48521912584211,5.68763982110663,8.01723377326163,6.42683778627283,7.27207009846015,5.46397263499395,5.97259884297883,8.97008822600525,6.31463768065148,6.92695703965528,7.23677376354807,6.97797595599127,5.56632278466488,5.18482464355178,4.75058644964634,7.09400241340928,6.45867956508806,5.67794240162969,9.09952794780956,5.38726126607086,5.31060899698577,5.17952926789745,5.42259110741105,7.47771521870668,7.16437417300764,6.1002343246464,5.76190318002064,5.79213130297296,5.91191200521852,8.81556181417917,6.0173640888899,9.69203540907884,3.85892829694011,4.89417312269739,5.88254003092232,6.40023254264206,5.84682990119808,6.32914167104417,5.38249193720173,7.48753358242775,5.03042641958981,4.07562255023348,4.2035565215752,7.60317142495444,7.79776365560068,5.6574646808714,8.28016910895566,4.91760176979091,8.40921542564889,8.1740175722282,5.15598537625872,3.16082302173674,4.84478072495769,8.32313156843821,5.02191723903527,2.33822563757734,9.37204920423244,8.29721095368059,7.64338914825132,7.77676716920557,4.8292527946382,5.5279701433936,7.67154432081774,5.26294263596294
3,7.48780116285798,7.08764021256346,6.02362131857225,8.44657432596822,6.13384069645459,4.94863601891709,7.37843984785967,5.85221036386091,5.28481647787458,5.31488706645092,5.76988205372416,5.86914272383074,6.06672722036972,4.29539106402823,6.80174977452785,5.39678937134061,7.16202022694112,4.76777595441414,5.70515265944767,5.52246664560535,6.01978943021247,5.74007156418949,9.17265092532915,5.95707147685061,8.01996545405178,5.68763325097392,8.7043853568379,6.71024488642516,6.13102010810909,5.18449940656409,8.39737985217518,5.50020079852094,10.0474850069341,6.90929700781233,5.85728263228746,5.84418038568154,5.5169604434994,6.97284438147402,6.70006057831825,8.06082775983549,5.75705427925393,6.46133043674337,6.40910333235172,5.62284956230005,8.28407779583846,6.3911134657439,6.84457014119161,3.27600314001651,5.55721575463362,8.21814995904985,6.33272221871149,5.78330680686427,7.26511815834455,7.47088834480515,6.29492543029381,5.03027022494436,5.25474351085884,7.60449098793422,7.05203815569294,5.71645796762699,8.50894910290572,4.86750805893229,4.45003198764525,5.48849656958158,5.45009083383315,8.22087993398807,5.08832504277504,5.41494552745217,5.24183741378893,5.06497211904688,6.60878838703264,9.76881942437295,5.70671199636877,8.78137412226194,3.5203878928592,5.30010430667844,6.16615885136886,5.71036960186954,5.81762930491166,6.99866125479414,5.59870280465014,5.18199197160007,5.56044380058709,5.33143623689921,3.99859001204862,7.00227133852844,6.93267022081484,5.51242356761057,8.39778170634279,5.00938296447106,7.70799057412579,6.11810068091295,5.04408655354881,3.73869988253737,5.67991728761207,8.00655180718476,4.74850207917555,3.81143827806069,9.44549043183956,8.14318180944099,7.06898713351457,7.57785235608184,4.80996100138461,5.76889327818838,7.09429880094846,4.27483116933607
4,8.271275329201,7.26075292124518,6.10316349368511,8.68624041892573,5.5806365518633,4.83940961681927,6.88785477855595,6.0326152661227,6.22698678998486,5.32679946177047,5.31633279316877,6.59728679648326,5.90485798653896,5.09752141330443,7.09467042877236,5.45844619912335,6.80440793602687,4.2380760956391,4.91434726671161,6.7253041203559,5.81444329343038,5.53760011250796,8.944840927159,5.99037901564116,7.68304550835819,6.16169615490406,7.82178554575746,7.82774445575548,5.86605478964993,0.085091354352457,8.00013474568736,5.60117129862675,9.05336621364507,7.16910848003664,6.40418872202837,6.50562589476047,5.53237750262119,7.56122650020687,6.09605648846777,9.08207679141177,5.35248169269003,6.61614367823303,6.30253931259946,5.54003663567174,7.85380511693425,6.38631755817866,7.2349194925308,3.77928016691393,5.52089400660691,8.31711921398726,6.52440151623984,5.70644130865951,6.52349659153513,5.97131030217116,7.06543754953656,4.84961838352096,4.50121363914736,7.3837584497613,6.60593288384888,5.72254125715189,8.36862189102869,5.04574175150886,4.85818645156637,5.73082276242356,5.74748849347041,8.48617257345365,4.85679381393765,6.46377175064125,5.60671402729467,5.58259866895236,6.04254993810557,9.73321226333551,7.23940642243363,8.77597532617836,4.26015370487441,5.14923301212249,5.72230451054105,6.95512633962307,6.51547858765325,7.10030099071468,5.9637554498967,5.5762910125451,5.44148693365158,3.87204768377609,4.85891003831969,7.22340303418749,7.4910117894533,5.79092261889496,8.13551647868678,4.60168800138157,7.78275209475796,5.5104116637325,5.63250168147657,6.86830012880583,5.38542068545318,8.10737927293261,5.21291997807124,3.07314072571547,9.52282680035438,8.06830805311402,6.8901912826918,7.41969212089504,4.81775666203337,4.86887069570542,6.92250288684625,4.4102886821125
7,8.26621822329735,7.06523620692982,6.30055909179125,9.09099032801676,5.78528103793209,4.36134574188477,5.88595815024421,6.29830940125593,5.98388618946907,5.37996041035394,4.59880237965748,7.09735282347174,6.07201330052671,4.88457244718149,7.00009980156061,5.71243953418779,6.97227099840283,4.85816653621048,5.32275577729384,6.96935165672818,4.8009987982933,6.08866435397736,9.48061462469626,6.25441222072457,7.86928076852448,6.47810763928366,7.99381747881075,8.35025330076918,5.809448926166,2.64510161828868,7.56901386824774,5.46182160035598,8.93724819255151,6.84894119775988,5.81912452874912,6.08750672173544,5.79774437156776,6.8439732921072,6.19507087091044,8.87006662127263,4.78589745073426,6.54565031520317,6.53996714194266,5.88762610695817,7.70607039116603,5.81970011209508,7.11404880049831,3.4308302958524,5.20133617567507,7.63853977737425,6.76946885606045,7.17973838144408,6.74475435905095,7.19942028641414,6.88952729277935,4.7894219250802,5.34403828865903,7.38860209522731,6.29179531918556,5.90120406081748,8.80015154585748,5.31078636063524,4.32979519859382,5.98470665443531,4.55816126679749,8.01559878869147,6.3568948259921,6.44942873551156,5.49679820356133,5.78338244894188,5.91264305689636,9.49581875858093,6.57005793291007,8.94264808926387,3.29225404385263,5.15505963708852,6.00145746145379,6.26751176866124,6.64329882477391,7.36674246653069,5.03821535291732,5.57486027112975,5.75034164481193,4.82567393896874,4.85068301368183,7.93396398054342,7.30360907255251,5.42967880267026,8.58557702192189,4.67632411604213,7.30141527362988,4.99889505969106,5.05863983267113,7.01749778141901,5.06159619448567,8.44215368613083,4.58445975950668,5.24757252860384,9.34429710486115,8.24802352713472,7.37059257933602,7.38697375014758,5.18890399446348,5.06248123430839,6.88824669857451,5.73460427882226
