target,100,101,108,111,126,13,135,144,155,161,181,187,197,198,209,211,219,226,234,245,248,256,26,269,272,281,289,296,299,328,331,342,360,363,368,377,378,38,4,412,414,422,443,444,452,454,460,464,47,479,480,496,519,537,539,540,547,554,558,560,565,570,573,576,585,596,598,600,603,61,622,623,627,629,63,636,640,651,661,665,666,677,679,686,699,712,714,726,736,738,739,758,767,778,779,78,781,783,786,793,798,8,81,86,93,96
9,8.18059496382888,7.49787245403574,5.41197257403839,6.0570094765723,9.00718424393855,6.05813539693253,4.83441011247437,7.7708123262593,6.14150660636636,5.42458929431888,5.60519095244728,6.0406716684985,7.93414538679942,6.21122983523683,6.77957318505073,5.80082294954453,6.21903758007031,5.65929174444637,4.92716164432709,6.32284169037859,6.45396385255092,5.56036639103493,8.58362798651249,5.64451484274919,8.59876966708432,5.9592653367444,9.6800409669133,8.17011221183771,5.97606818052452,3.59407385513983,8.87757754483008,5.45970137605298,9.73090508265296,7.25100832982565,5.4811404892954,5.7367985665346,5.80178791044783,7.92213707831869,6.66885692374318,8.78216978590962,6.30007978325177,6.9362727251459,6.30844695080417,5.69922337062529,8.25452424969821,6.40312749786861,7.60866974168251,3.74597638134024,5.86893169570395,8.38028420999554,6.47793743856603,5.5553621487365,6.99539068509102,6.4993584704507,6.88394971195578,5.00632912873706,4.68606453517388,8.35184151483514,6.02739383335612,6.11946404536587,8.77507019195146,4.92319306951676,3.60288418881517,5.94631066070303,5.45394366167008,8.12323763513515,6.23648063166171,6.3400645123307,5.52653476246422,5.54628218227908,6.37411898508567,8.8768725826435,6.09370381043643,9.34822629190461,4.24542840492503,4.41902909217938,5.92036588015623,6.14295603696982,5.90847722639449,7.09185529665469,4.75586421904345,5.88905418368761,5.8050049013114,4.2863902311001,4.79454819848487,8.11654852799527,7.64414071663422,4.73145251992393,9.22367273491385,4.84751546827616,8.19995556049934,2.14311049477785,5.82778228773024,4.5539216793454,5.22885896183905,8.78511986289667,5.43064556961018,3.05346446050247,8.86083397860474,7.96180682461143,7.95934907151574,7.53282509943402,4.78391280428913,5.46316189055848,6.37788780618294,3.58863643834941
2,7.50490863571701,6.60505896653693,5.65934722503735,6.11121590784807,9.04403498683607,5.85369470524966,4.26010100529233,8.13392799488203,5.35867396577995,6.2298906753657,4.90804978135013,4.96525792377263,6.80313503544038,6.0518452174429,7.06493528347407,5.99805620092038,6.33883467078739,3.93206675706385,6.03116658593495,5.81968442672729,6.12173679440454,5.90480635513203,9.24045497250004,5.57100866647431,7.7182103049048,6.38605980904102,8.72935397189809,7.24172538074952,5.91832900924358,2.29535759919254,8.4168480430207,6.04587549659962,9.54035192515826,6.38817397505716,5.82099254757977,5.91882508704158,5.26523087935773,7.34026159636116,6.64005333483891,7.99415065368933,5.93734918640768,7.1197872050543,6.28930310628385,5.64107301353711,7.88261305889479,6.51445817424911,7.25030287737663,3.399351904706,6.00364427631071,8.66751711966714,7.30791044459242,6.63386519272752,6.60996208256918,6.13187094680944,6.7705952100364,4.61115850479342,3.95884315936906,7.6444432313639,6.32859252782054,5.84392085039783,8.25874530134832,4.764322731398,4.74480019093138,5.26287592434543,5.02282020551338,7.99701463433214,5.44216525605447,5.87221173046622,5.50452859279263,5.86934822280922,6.04472833127146,9.29709717440482,5.09934723598669,9.47145190953552,3.51450477253779,4.74989981360535,6.21694484842968,6.34674591891712,5.70734262177728,6.68263840955916,5.61400913136124,6.54471948771995,5.31082371494291,4.49546669286703,4.36994208013834,6.87637692656588,7.53650156906388,5.15657606200674,9.25407468455946,4.24978446425487,7.92975954580824,6.18524870726913,5.9684121445663,6.35806964912936,5.61439255298148,8.54709397698886,4.87737588930034,2.24387393730341,9.26277959527271,7.9000376823044,7.66734042192686,7.65196311040424,4.79584361858037,5.20803776872324,7.06515679056668,5.16059889148346
1,8.69802230283402,7.07509574509872,6.12574162885127,6.15626868207521,9.38683749257214,5.22585008157956,5.48780043129798,6.4431615256508,6.27558125868404,6.91443460321689,5.58004997113825,5.09288662478427,6.6924920618868,5.97211720920798,7.6650417646219,5.56091177947101,6.84995149580724,4.73187226426121,5.26007564295553,7.75796708951506,6.13052446111689,6.5499962845291,9.01649210968108,6.35537768892039,7.25825810249633,7.18243879287474,8.50093413388441,9.02685565188738,6.38011489680229,4.35049750464643,7.28801600887847,5.85750633369918,8.54770882655584,6.76763332604193,5.56113142988393,5.53973072587759,5.58290944754541,7.29902840317433,6.60786321006858,9.04921893832781,4.93763830253341,6.17563635208445,6.2866334457407,5.35387410465608,7.90267064135387,6.20819716339212,6.55095860200751,5.21449725768363,5.2732456649555,7.5030741481179,6.6168560021822,6.68177922217046,7.09969012704727,6.79575673280903,6.42900178503804,4.47889386523777,4.95413299366394,7.72029719213103,5.66767819641606,5.63820841192697,8.42572721969436,5.77138629249712,4.88363113598419,6.44147681367285,5.69371917121978,7.6161062841961,4.73500171039004,6.19335711167956,5.87618292615306,5.81223418780768,5.75349119600728,9.52483484120283,6.48127172235939,8.73843959061203,4.66097840493929,5.05229188316525,6.63008766533736,5.94571503025533,5.97820362590782,6.39407932324974,5.1102728435046,4.52549417020624,5.97966026267211,4.50120660918952,4.27679073291549,7.37669180248943,6.99614413473388,6.02290628703535,8.14030832288461,4.00781163504464,8.295246740735,6.71225889169276,4.7499263423421,4.22124555950919,5.25831540717505,8.27943979128277,5.12080277167658,4.47546683475604,9.63343807668382,8.41873189848743,7.1620023662202,7.3148153001439,5.31611759423737,5.89891359481274,7.51380915070799,4.76747847452213
8,7.94703435077781,7.26240595151316,5.23434955028519,6.06781206327659,8.69010733889911,5.45783340150035,4.48351278840041,7.6838814972122,6.0149192086495,5.53038972032248,5.42996238786181,5.64561911100652,7.0634872328134,6.28304327115634,6.93406125186029,5.96110253632725,7.14635615028413,4.03593219952865,5.8078652614923,6.55358143474956,5.91468156319693,5.61511277756305,8.90427923470364,6.03304907493326,8.25229755602,5.85324193690887,7.92959163466049,7.72742909785589,6.07351502488299,4.78619792658634,7.65420121440375,4.83451994491121,9.34474573618301,6.9063219655761,5.47688197081936,5.64141327829095,5.08746131024153,7.2771193101184,6.47459866326195,7.94159689117864,5.0132985475685,7.00466322724603,6.09029788726826,5.67240392638258,7.62052646217071,5.65564442409093,6.72155856939606,6.96071328199249,5.49568409397914,7.44427598318559,7.48909511898564,5.58624596738977,7.1458988342353,5.65821754743669,6.72689095257404,4.83497528181744,4.91069945664062,8.00695480184731,6.48864686860852,5.96761309538618,9.1491275049433,5.72132292236717,4.58841732028092,4.91623873971543,5.10574465378305,7.30127927136436,6.93355534202711,5.77765910447865,5.53029411782915,6.17621037985671,5.82944316651412,9.57263901936206,5.48119365618981,9.38851029662908,4.77131975363399,4.94565230690431,5.84696524195723,6.15605732331067,6.08675055826422,6.81948195351983,5.16482008566728,6.96309134856885,5.44325915750965,4.27951093942285,4.00991917264772,6.95684958037947,7.56590638890969,5.43622511203417,8.7066861637493,4.58813391812933,7.63734372155508,3.99629789770764,5.86835990339492,10.5086621116148,4.46915729053727,8.51710824702118,5.05510980250012,3.92727115451902,9.19686600628414,8.01598111248654,7.44395633407116,7.27130067907677,4.72203846137808,5.36184599888235,7.29888805114281,4.57562431104177
3,8.34932562611652,7.75440368249265,5.98446857118301,6.50238965020662,8.50968081585558,4.99917358822861,4.49543166532124,6.48691238573058,5.52594108043585,5.00793263392658,5.32591318114428,5.95543226217845,7.27153296532269,6.35845503801299,6.64081411564354,5.3990694435497,6.62633906936297,4.80939670607071,5.74246025283723,7.00617113034684,5.4646055843618,5.51913341016416,9.49377455812627,5.85660967603732,7.91566307957131,6.44055673238668,8.17607091938144,8.04174524118312,6.2520454838439,1.55754561476925,7.40592344208453,4.87929006546812,8.83767819658973,7.06768948665715,6.70287237025888,5.59982791886759,6.07944629901318,7.13095048391794,6.21965358608668,8.81324690093588,5.76958417264534,6.34031119665883,6.62781109443012,5.64378898445005,8.02187808380174,6.25364360803886,7.02689396203872,3.85844940897849,5.3701337798333,7.51846129653709,6.51364830930388,7.14313395246595,6.61371487867995,6.22574861355725,6.14030815193201,4.82669508119997,4.47450569034552,6.73194043014593,7.12471421432951,6.22481903497407,8.61189596525783,5.00005870366121,4.23821945177274,5.55680146033863,5.86693677906709,8.29406306011084,5.11738539161852,5.95228051965249,5.5850425390742,5.58076414089313,6.02581525492747,8.76577834817294,6.98961100058151,8.97554932408762,4.03542381455912,4.92022671380764,6.5299705378762,5.79151631666033,6.4004231334198,7.06108963789409,5.64269723112731,4.1594184093001,5.18968900105733,4.92467054313125,4.31147786509659,7.15883072376385,7.03073526096653,5.13702289606368,8.44636071520988,4.56017839031007,7.94806390623654,7.76998260194163,5.25554363929743,3.14107638081623,4.87593980525926,8.33264883444812,4.74422666107445,3.14449801419998,9.04578232844707,8.16239499576047,6.97135138540335,7.48220049575346,5.00148084898948,4.88732728681179,6.95441309643383,4.38188204531641
4,7.75522611137125,7.2737034402583,6.0561125272771,6.11343704201248,9.04770108705276,5.29482903290496,5.46864910793523,7.46975005696837,5.48962682769557,5.8775132121885,5.90499635281798,4.6311389618082,6.04074614822998,6.38782731280681,7.45797230087051,5.87768850909725,6.8862669103297,5.76894255210411,5.41672792722464,6.01659976981991,5.47103158608303,5.92073584769787,9.1552534911238,6.11008627763728,8.11190734948851,7.27703994314396,9.13550681151471,7.69350865678841,6.66076982470369,3.90925030860375,7.7953928983619,5.65802804423516,8.97744039199833,6.3105192256355,6.27364797163682,5.48198936944684,5.8229546523931,6.962909280615,6.16982699504195,8.04124196585995,6.26846575839597,6.4660514850974,6.31295895919343,5.49925556681755,7.64240099350202,5.96609849623467,7.03785320293454,6.32800870532313,5.09137614098043,7.22315326306205,6.95336377365993,5.92319114324325,7.07870809797775,6.92501947384876,6.84988861972198,4.43508393338787,4.79471243197466,8.29450737893937,6.44294809090151,6.29870649770113,8.56154564807371,5.34057906918108,4.55085483708329,5.66203140696632,3.95505522704976,7.80694680440718,5.21918389921587,6.17135545839949,5.69178575815552,5.73616354668436,5.59152680985555,9.21580242014126,5.89531326166801,8.56654648002069,4.52917005958199,4.30530596669199,6.2393480437279,6.59289516117868,5.48024031351685,6.5816793806056,5.32690923439154,5.71933945251,5.29704695781919,3.96663572423988,4.56546151429952,6.15716461297831,7.10901007181489,4.75459549739927,7.98159275181284,4.42514119588619,8.29955825965986,8.92417629351984,6.27904302411897,7.67640343205637,5.04085747085793,8.7955771231024,5.2439137242585,4.3889539786835,9.19029147408962,7.50576521764888,6.87380058960761,7.78123301556245,4.68137084266329,6.24726377546633,7.10270974504992,4.72694583268675
1,8.25945063629949,7.53221810988933,5.14880984879913,5.9297705002504,8.79933936072337,6.19324536697101,4.56453684206585,7.11837343387035,5.64475909268806,4.65667229248337,5.00301941193518,4.68866829876191,5.46239152109396,6.17163419560849,6.76402465597351,6.20415386165974,7.16925529209792,3.54039873307596,5.76876931984258,7.18353119217503,6.11536007047526,5.83402530228506,9.45886639754449,5.67391651542639,8.18996966665654,6.2073128680328,9.33280707986571,8.13000116029473,6.18951647937886,3.02888862017545,8.06356200215607,5.70869152839411,9.4112881089225,7.54178502107005,5.7281115137724,5.61750004699519,5.12310537976466,7.69694876652758,6.32092618041152,8.77636656910828,5.79316198594403,6.38131993668896,6.34393589780949,5.55646366598416,8.20935591504217,6.635757004421,6.39832336550243,5.24265511310433,5.33322562298465,7.90562711392305,6.55130653955577,5.43729079528589,6.82523108301444,6.36754157873261,6.74376667278505,4.72434686065927,4.30972900069301,7.64324321691886,6.57722145902948,5.96714114286936,8.55312723203091,5.17683028089493,5.69519271878606,5.37984815112375,5.67850307290149,8.36671999796441,4.82532603446453,6.18413803435242,5.1297144315382,5.40293335321833,6.18739199752591,9.11223554836985,5.70179914627996,8.89345783574532,4.51889591709791,5.00249469612671,6.17176637342533,6.45736944065277,6.00885865475149,7.05775949584123,4.69240679619042,4.40534586924854,5.18522235151444,4.67794750293632,4.71475070474461,6.00607711446716,7.09712039624872,5.16175166168331,7.91300734696746,4.51148937356991,7.90844712936201,4.51524202702964,4.84136727718164,6.22104071187075,5.33122333723114,8.45677771996093,4.6076228256143,2.915147840794,9.2977319225737,7.77718712618614,7.88183518350429,7.44916172618209,4.66998003875467,5.61080309771628,7.3929723455448,5.15949608978796
9,8.21145305665222,7.39881493244935,5.66250111993351,6.17009232373865,9.07239152041906,5.58966423763049,4.88322068499557,7.03360673378421,6.20155231516742,5.92474537043156,5.5241446748306,5.31676656426184,7.26483116774637,6.06597174554929,6.61851467390028,5.6176834180771,7.84809765038383,4.61897944163673,5.05353005499787,6.72195679022092,6.28658856894121,5.40790368452004,8.76952713886916,5.63737310839133,8.0064785196917,6.68245659040913,8.71295950590237,8.03538613396844,5.79909530445543,1.99262725440138,9.05475729019546,4.5946751406754,9.5407429884058,6.78164804355013,7.11787705692666,5.53400313225852,5.46647895341497,7.3209793400018,5.98865653900961,8.91174799699232,6.6510382908338,6.83299571815333,6.27974188340572,6.06609799696733,8.42438366291647,6.19931989832265,6.44245464530906,5.27332642950336,5.98131203276797,8.4735975602324,6.63016800204448,6.16481153295519,6.65521717756917,6.75882044650304,6.53456264382187,4.97152304535163,4.62426580113604,7.00222586579742,6.39799589694373,5.94476282319119,8.58634446663947,5.55518363865628,4.25720820900258,6.1514947303092,5.6703506534567,7.51104475412623,6.66205817150399,5.44597047522599,5.60602603968616,5.87043741372578,5.95925321217364,9.59410792804298,6.13754813140133,9.09345498019108,2.71355523491786,4.72634635653172,6.61770519121848,6.81336172760483,5.7803665309184,7.06329483302156,6.48836566451995,6.192715116142,5.7945707681919,3.87653130514817,4.51422003332514,6.11008645763212,7.44272641162306,5.34126675266148,8.88429329593762,4.94237612095895,7.94706288014215,4.45284097116232,4.86507130295891,4.75575695510403,5.2302961929269,8.41906321119766,5.13640766417632,4.0902845738763,9.14647822192692,8.29464460165329,6.89650442941502,7.4980967938893,4.91309768290175,5.03694791768221,7.01339271944113,4.27048470022852
8,8.00782112685713,7.43419243284424,5.64138986017416,6.35946566007999,9.24894659839299,5.71022579489538,5.05215262076888,7.09260264880058,6.0513747990661,4.27605310208607,4.8282157975949,5.66242749715894,6.58555660945522,6.6709183088248,7.45146977549853,5.52098905139691,7.09066534726716,4.86188616877453,5.23466325868959,6.12280170576071,5.98762106998482,5.78525815886717,8.91443109273148,5.73437092041271,7.62083965324433,7.03808402650924,7.17019987011176,7.91376032880555,6.23331991528285,4.06663261393067,7.70700813006585,6.11525399518024,9.23146783965158,6.46243698189947,6.09064243698675,5.92543103574057,5.28518517536804,7.8802746398573,6.99397492223093,8.43414145916173,4.55521421147374,6.54177310667472,6.15483697322374,5.52713154149835,7.84155873638626,6.34919467314232,6.98062038206951,4.43914975080802,5.52020687793072,7.53168373985001,6.52280526827603,6.78509614790857,6.96722322255994,6.46509031030503,5.70447233081681,4.5779988035266,4.3762315396556,7.15911894800499,6.10065170372682,5.73528441882167,8.27595472312614,5.41494014533342,4.63088378480052,5.38121184268062,5.95236229381664,8.085506901389,5.46752260103151,6.59316167511241,5.31255734344368,5.53337584290445,5.9693977438902,8.842946789254,6.13891164683101,9.20391641889762,3.94396966986024,5.0952131047176,6.4769394013409,6.96298284721582,5.79819028553042,6.7173848472303,6.29740385200218,5.65046604897658,5.39567309594713,4.40072807038407,4.93287676264375,6.37081179026465,7.16477621115688,5.91443771497792,8.34796224591566,4.51251726713272,7.99128806926585,7.24147283784086,4.9883964482916,4.27331918885572,4.75530533190146,8.1548644692861,4.86690831011591,2.96253405365602,9.47435674383834,8.42580391129434,7.37053681192116,7.476179078548,5.05049847454493,4.53600505475386,7.49528559983309,4.83274091069261
