target,100,101,108,111,126,13,135,144,155,161,181,187,197,198,20,209,211,219,226,234,245,248,256,26,269,272,281,289,296,299,328,331,342,360,363,368,377,378,38,4,412,414,422,444,452,454,460,464,47,479,480,496,519,537,539,540,547,554,558,560,565,570,573,576,585,596,598,600,603,61,622,623,627,629,63,636,640,651,661,665,666,677,679,686,699,712,714,726,736,738,739,758,767,778,779,78,781,783,786,793,798,8,81,86,93,96
0,7.61593978665036,6.70038598152734,6.45294876905079,6.45870231612576,9.42502304006993,4.40061171161287,4.82782699656604,7.22966736370404,6.01031776348351,6.08265304088639,5.19805527141615,5.83677241485831,6.5542409373291,5.90618279596649,4.34219465705721,7.10951618215312,5.68204396390167,7.37652679165211,4.55406077425492,5.2684684697757,6.36737399746618,5.72581476362595,5.79455698327098,9.32780221471126,5.35335165784373,7.04036333368281,6.87284946756489,7.20566185724519,7.60761107256746,6.27600495477175,4.72377542834776,6.07506481832036,5.81936025556806,9.37762802409744,7.00536405716099,5.7047565001408,6.20638027541843,5.02473110974539,6.93951536136798,6.93514756389248,7.77894080950382,3.88910065924719,5.69709746364066,5.34929733457661,6.81083997132513,6.01327193761484,6.60503578892726,4.49194526617521,3.85524290290017,7.09449975088507,6.58275281839067,7.09375439479793,7.27663835459357,6.71084195391281,6.5416805692918,4.43311027664347,4.6307042178339,7.15315368554303,6.14695641046429,6.19546052438992,8.30117058778879,5.64933100459994,4.65104452053394,5.59305362096088,5.13664221719649,7.35952551475672,7.75968416649062,6.3362802554076,5.81538281909835,5.65083220912928,5.60477168422946,9.70531426710734,6.95753565435451,7.45064474439008,4.65870123025495,4.47511685700144,6.13585316802663,6.13333978444501,6.47159900801584,6.71217504269965,4.89704028199541,2.87624336867185,5.56635040234046,4.30381455821782,4.84419843676032,7.67470172447501,6.2429733526683,5.53671925568413,7.21201873146898,4.59398784460769,8.50338151909014,5.99397452662871,5.39325265727635,6.17226640852643,5.14672000744332,8.4524546944091,5.01031653003251,3.19414991323301,9.49392386504924,7.61093171277139,7.56889375115371,7.55935244208346,5.28794328172041,4.22770574613065,7.16012063220546,3.90824697891216
0,7.95119271860514,6.85246605428568,5.37310234284292,6.40010003799814,8.6262585264972,5.76359537520301,5.35257899511157,7.40930511855903,6.0591985230313,7.00333964991556,5.35099649177828,4.80025262320742,5.37328605326339,6.36665474199652,4.67211483917805,6.73735434626836,5.30278508611,7.2483802326018,4.85384454881298,6.10937927730629,5.98736395162607,5.93780826742989,5.85536851857904,9.45978583385949,5.66090623491615,8.48348163993971,7.13995720235003,12.13205031552,7.28423396057602,5.90083641359385,3.46432794869357,8.62243668615169,6.10505613317843,8.89330445066457,6.41583634655909,6.10437565755629,5.30443859974633,5.6987731210222,7.01987844622446,6.2009609690629,8.56324694554657,8.40571921083924,6.6126615135747,5.83014027249606,9.12204858649446,6.25328123826851,7.36831931876908,6.21204008503571,6.38890564969379,8.35902252949326,6.91237468137025,7.42952201767244,6.79455663175754,6.50236430361862,6.06516770732547,4.89267708119086,4.78115843362551,7.15660468744324,5.82829154722537,6.4443743574003,8.24998123607133,5.62465866401799,5.07071617229514,5.60647389221746,4.664900106233,7.57018107693786,5.67360357711319,6.66783895934781,5.03546816121003,5.74498554034317,5.88609570132504,9.78864373776228,5.69883651783671,9.16576838232219,3.39107978416442,4.9977556044933,5.89834133792339,6.81149853686958,5.32162998536673,7.38386785899645,5.64113858566408,7.09012274296701,5.30005074563319,4.33096292417012,4.77590774381046,7.60937716923435,8.11053263485394,4.39185810413827,8.68385371135474,4.59306350050496,7.9928623596315,6.00520638962395,5.42536809005699,5.95650785498382,4.7505001499245,8.89360068867424,4.49781139128022,2.97168219559923,9.10474313096034,7.78470322090785,7.71065732135905,7.7164245641047,4.92175063689498,5.03422940106118,7.177909820626,4.68369215718352
3,8.3545645979909,7.59739632534941,5.53539365201057,6.06075847876069,8.62997448400501,5.74240742705234,4.89656076704511,7.18176368016043,5.63344223022014,5.29806101357212,5.25005558804103,6.23342362886461,5.95671794551702,6.03710963896713,4.84596590916208,6.75089853659459,5.55026854112521,5.94944859800065,5.25838698598107,4.94210372537147,7.11099043956074,5.79000714221014,5.61628920568639,9.46613878858564,5.52491913373113,7.83224946874585,6.78696160529168,7.98639602972427,8.18654318219248,5.78499578139322,3.44268171252456,9.07476925954144,5.14159793579664,9.79244619039499,7.10011959720854,6.04364125750905,6.54120128169417,4.89201587546851,5.99852428285997,6.2920762613695,8.92606819575248,5.05002314744291,7.09812565890832,5.86084265764677,7.92819580722988,6.51886317105317,7.31289883597728,5.3966810578851,5.41376531888365,8.24482286545351,6.56836482426222,6.04685124532968,6.64367273644928,6.48510962837234,6.06467735184985,4.99595372299687,3.61146925262578,7.40052960780826,6.28552100800727,5.25990711154528,8.33935514425276,4.97236107513443,4.71165151738953,5.41782746975463,4.88015043327865,8.1987522817853,6.51428914756363,6.5990098285135,5.36242819491406,5.48416404307735,5.28845172585065,9.53596035243567,5.38410209947084,9.29368202394768,3.62911940916912,5.3352058594124,5.92758738013217,5.98138170251598,5.33768535714864,6.69897836221814,4.79094516346985,6.7169351992659,5.46356650917933,4.66957283661767,4.38550097675174,8.13016498708255,7.46769015594585,5.7708958399575,8.72634294784683,4.8273725186301,8.02395054672797,6.53334382558073,5.68584201581713,2.91544208303883,4.75195823092108,7.92772752425464,4.558377878377,2.49591557549785,9.17975351300537,8.4863047564345,7.67418366879159,7.80256189353452,4.9225543365623,4.3865761220517,7.44321201162273,5.27291620297928
3,9.08774125293015,6.90680270675989,5.94012084057533,6.63434596414523,8.98765279532073,5.67012398425285,5.06398007893464,7.49995845889518,5.89779929048915,5.18607897943783,5.50244867640003,3.87959571522648,5.98774728895396,6.55394208345907,4.89397580937872,6.77615205694555,5.4037164253797,7.22493458167674,3.62363974553842,5.38504739874718,8.36099079874019,5.64023735698473,5.9124518605962,9.11091593506362,5.93538142842633,7.70217307218724,6.86245199913321,8.61430486356609,9.07838895638706,6.09417048013476,2.10064043565492,8.03096412505947,6.40239285347553,9.7316564097226,7.13144330912321,6.67623501274105,6.3644202431106,5.81477673847423,7.62205129781489,6.15962574697053,9.73113308788195,5.00414133981418,6.8372452559672,6.06946943873202,7.62228337124158,6.55186093971492,7.23284883796222,5.71241894982369,5.09500130609772,7.55797552721756,7.1736433012833,7.3961731799351,6.88931494868303,7.19208872656679,5.97037051340323,4.99731914520818,4.90197077765867,6.6828654139294,6.42872058562154,5.91384064876628,8.90698989328489,5.96132649522016,5.0792093360788,5.34894804546797,4.71246948817028,7.93149005587967,7.80920910947402,6.76305549678373,5.5452660944768,6.34339676047493,5.39016893718729,9.44822897583829,5.81373614670799,8.69362896160104,2.63808068004986,5.42028712976646,6.48765449530054,6.79338389943878,6.34707818947544,7.04982674826095,5.34089493094472,5.76107247139511,5.37869548789644,5.42481031141154,4.83830796552522,8.08770184573359,7.20462065849326,5.44304582791115,8.21884098067263,4.72554232094093,8.21133710524799,4.97684974027696,4.60907707634889,3.72065898717404,4.88100856184278,8.24234753814402,5.16019816552365,3.26808906659466,9.40751172572062,8.05087137590751,8.01274222739687,7.41747323459075,5.12824511554539,5.33473825951933,7.13315368048797,4.68029409969611
2,8.32968045094052,7.8701607936427,5.59610374140733,6.13707391029555,8.90933800738582,5.25660748115415,4.94957729681227,8.11070930017981,5.67938012601668,5.28726254457928,5.56735330303695,4.23983966307231,7.61365940652412,6.65696344466082,4.68607126155595,6.71120416443731,5.66325598775888,7.2424893563951,4.94486706838868,5.88939319826313,6.85113505847361,6.40441823555569,5.71966072261012,9.03099319796335,6.50519421522017,7.19080104639132,7.12475708816878,6.26097029480665,8.30313618871346,5.80103493298024,5.23836992637634,7.73871372571449,4.9604687916677,9.50703026372513,6.27215151046271,6.56567697745289,5.43789736753463,5.0006516739339,6.60790903361243,6.95224407508088,8.65246600095159,3.89044960299037,6.72059292248129,5.84454071401007,7.16746224186646,5.50696620505131,7.18705354967103,6.64184279916552,5.36355330213612,8.37547640822425,6.4142615134961,6.00409344248447,6.93578872599303,6.07645138855407,7.30001637855562,5.27104969837346,4.61492090053184,7.6351893012063,6.59087703469962,5.64546455406991,8.39230681685568,5.06826795218553,4.67092734260062,5.83830500482905,5.89344094756666,8.41537196994228,5.26939425369186,6.32075265944018,5.47544672970465,5.55100111922581,5.47610669099856,8.90346047166904,5.96695434959331,9.13320971735762,2.71538375147312,5.08731181717072,6.23019073140985,7.37544459257005,5.87690326305844,7.18076329016494,5.21788983851959,3.45597608429222,5.43279012082251,4.71134875336468,4.19776603153171,6.59734065952757,6.772940804449,6.08763327459217,8.45131632613573,4.91876353551207,8.31762462974279,5.18736682928269,4.63230695195883,5.980882502372,4.52854040246382,7.84492100012689,4.95178694683489,4.60134794973231,9.78130044306485,8.3811473839206,7.32809791586201,7.25949730989446,5.05092709333488,4.96313347912424,6.78007466903214,4.57590503337971
5,8.58986208184358,7.68448153925188,6.22526838814423,6.2479873265639,8.94599031102092,5.06623003494511,4.02153242508962,6.82853268397532,6.36735284389941,6.40674403712576,5.33076014322377,4.74212116293767,6.47780746026032,6.2022399868361,4.67609088977112,7.33862388630048,5.43759231933036,6.63183814557466,5.3655478603436,5.29384520029762,7.18503416516671,5.29975360769771,6.50751452018349,8.16015684895309,5.57785141943712,7.75045531442844,7.72881322196274,9.41946295252299,8.4232058670033,6.10547520360458,2.87862644928045,6.70532063439527,5.98042783388298,9.37204013222987,6.86019011208678,6.5679591329754,6.25693004960604,6.10436885346796,7.767631852013,6.86462471891372,9.35679963786755,6.6042681173198,5.55719068493451,5.36259269366924,7.7934594858832,5.9763544599299,6.35804791535359,4.36462750492432,5.24145072608946,7.55903872444346,7.03036368477666,6.54157141733299,6.77894763575688,6.03658068177393,6.71162827059648,4.23658433400611,4.13752075305989,7.60271057204954,6.35652930865423,6.19179002071405,8.76642865593324,4.97932283034917,4.77972057516131,4.84127437418989,6.15197865543485,8.01062862268607,6.00972710907439,6.24299711269216,5.73599749948062,5.94542659419206,5.79870132844684,9.41474327289557,6.97018478501298,8.07825814504548,4.38567771896864,4.27214642905756,5.98406402869869,6.67307598343253,5.86336852277016,7.12714921471768,5.65700839819988,6.22271246522564,5.83179417008761,3.71113426780859,4.5965808740596,7.04219780486544,6.65266550526057,5.07119878180105,7.59408018518616,4.14999211673286,7.98438217018381,5.9216130694002,4.873593589261,8.12677828651796,5.25948490503244,8.82420431472304,5.51332356124429,3.6474900854974,8.84578228895495,7.38514183426543,7.91520320860574,7.39404118125728,4.97172033186315,5.03852354482092,6.73232911124371,3.79047447444349
8,8.21761872495951,7.80492011754911,5.63699732984223,5.9190096185367,8.92659974420445,5.94109352499097,5.45585875726555,6.9359675634325,5.46159942985996,6.87596354619429,4.9680694645904,5.55368649863567,7.44961109304619,6.40390724357908,4.66301243728289,7.29053074876145,5.82923563481121,6.28576895651172,4.81392245452675,5.86881490261963,7.37402707816302,6.8733733848567,6.10918355939724,9.14518107063063,5.62134408583879,7.24216554019059,6.97919502801744,8.20843732718093,7.8688628346779,6.44580622707563,0.334346038397896,8.65686915331804,5.46477433056135,9.04526599393832,6.50793629644656,5.28675899654069,6.40305001610535,4.94498463406199,7.21804203974173,6.95711003133,9.02234451479212,5.39634842827054,6.61901674733265,4.97718903848314,7.84863025832815,6.75404316397118,6.91608031770885,4.51870847392793,5.46209422393511,8.40541073649211,6.75138652754541,5.12128508832369,6.4751728670287,6.67188567918942,6.03442684480842,4.35727982532863,4.16665328720374,7.70319346107763,5.84984873165183,5.61220106846163,8.67488255906802,5.21689986235365,4.51142618974323,5.83074273319898,4.92167080509222,8.13817022466726,5.72801354174418,6.0744044896809,5.45703510817587,5.98078526581095,5.99281484465387,9.16480842909737,7.58966397083309,9.09692962419564,6.03593425057173,4.61347133015738,5.91793182157561,5.62727397117406,6.04120857032662,6.90509856410994,5.2327272705165,5.90273376008765,5.00718282080663,5.10244684599124,4.08638383324929,8.42789694207262,7.21084734003226,5.87303466305092,8.59671553308221,4.10529476683265,8.25405974645743,5.90787122105481,5.12708603577492,2.72624507297285,4.83753923874083,8.26330858766022,4.63480095369507,2.1451309053755,9.33884673679305,8.04641590676193,7.79495558808435,7.40895732620768,5.16792779278545,4.03143934400543,7.13909241473967,4.53446538497481
3,8.0285154910714,6.87862700793674,5.47376417236104,6.193927262086,8.7113061484017,6.39455517575598,5.09031439182976,7.31763762026192,5.75732683818611,7.44360616638764,5.02155710175601,5.85317087105877,6.66602977275117,6.25156424335411,3.93890649504043,7.27703349546517,5.12220724052373,7.26352353386901,4.89140974405333,5.33574362620004,6.39841587209191,5.45764443367166,5.558450327996,9.49478821644366,5.60751827563611,7.94279580665082,6.89575432356774,8.95854141103618,7.89994982465466,5.93270731869893,4.70980162121074,9.31075973639547,6.18919030656376,9.04548104359619,7.41089319514938,5.56311514547664,6.40330961326183,5.49460867458455,6.5008518032874,6.49095009384552,8.8119211681316,7.02885802188369,6.71106373195672,5.18438430480936,8.45333770954818,6.69198759801042,6.63873408054317,5.25071474014575,5.4814179364197,8.38915509293608,7.36592619213436,6.77634255776616,7.31009799769568,6.34041500260645,6.37549319617886,4.60871412120744,4.31627529491925,7.57542414300967,6.34038576301532,5.85554113126258,8.67284895299365,6.03291322566005,5.71526931582407,5.89656872629355,6.23802614119252,7.07625398668756,7.41530005095091,6.12354008285395,5.20251143859183,5.9881639356543,5.80143363808621,9.59024237277364,5.6097340344912,8.90570648215448,4.01829063906359,4.92436415749727,5.99962671230755,6.59762134694104,6.06010662167882,6.6662936362835,5.15350193571803,5.6145291167304,5.37658185083424,4.92059177335262,4.32644704344758,7.77590028630043,7.34405947239676,5.30408199048626,8.24701197344079,4.36807374500136,8.52272711504935,5.56536478743955,4.74802109046098,2.19799915512966,5.13161674948107,8.44877400925019,4.69069452642133,2.2019564632671,8.96270086232804,7.99477230416683,7.46348599043877,7.3243004102557,4.99450507709713,5.90977865618961,7.18678645157026,4.93390804357474
9,7.43429276435817,7.15533955652927,5.77592897560139,6.3723250500665,9.02408511923397,5.59470908836047,4.76288548707617,7.02019602063275,5.75751760698501,6.22441563893107,5.25830924289004,6.17438995303127,5.86057330034701,6.65426314557812,4.65326139024444,7.15716993486693,5.68874660488735,6.91126460678394,4.96683284921991,4.95419469979199,5.31545317056003,5.56969209097116,6.25539412081723,8.89071769345552,6.10836685463249,7.73695860518318,5.63339812860566,8.01885559648193,7.0502208036716,5.92340645358393,2.77523865250207,7.82306761651187,5.83464239782296,9.40290702666566,7.20361018551254,6.04415700657792,6.26569395592184,5.26964651781543,6.5456551864256,6.39565070779106,8.12609923261547,5.34638081831261,5.82342325313697,5.69914460816365,8.06939232078382,5.70061973679211,6.42712425026577,6.4018786377031,4.87296935085843,7.85933212411706,6.7994238865638,7.20243805043754,6.8266910370416,6.44088555678624,6.20878196708682,4.98638484647548,5.0996398194496,6.64554808196901,6.50767093626475,5.77692192987923,9.02502882857964,5.94714957094443,4.96134318938748,5.38487213353975,4.90369596211964,7.71238345382262,7.30215068551906,6.3456335317963,5.24350363331009,5.84652275209765,5.05233995953083,9.36357036386769,6.69412376137245,7.92470341497823,3.7719200032431,4.90286545624656,6.34762158083393,6.72138759570594,6.54602736118223,7.50450697877435,4.88478066037255,3.98041215713241,5.8911867854531,3.8832997601159,4.70899763651828,7.47953579262073,6.72312364072034,5.46796017323185,7.68301267315502,4.60753142479011,7.65089455430609,4.7845833941939,5.02603491425193,1.88188401102425,4.88090137431697,8.49407779668429,5.30830415647444,3.62188209077818,9.51064877008258,7.79843485908134,7.61140726385303,7.63194579054955,5.14327804514846,4.99091976961256,7.16211773118525,5.39501699800168
