target,100,101,108,111,126,13,135,144,155,161,181,187,197,198,20,209,211,219,226,234,245,248,256,26,269,272,281,289,296,299,328,331,342,360,363,368,377,378,38,4,412,414,422,443,444,452,454,460,464,479,480,496,519,537,539,540,547,554,558,560,565,570,573,576,585,596,598,600,603,61,622,623,627,629,63,636,640,651,661,665,666,677,679,686,699,712,714,726,736,738,739,758,767,778,779,78,781,783,786,793,798,8,81,86,93,96
1,8.76740277503121,7.40160901169505,5.83314844214332,6.18181088279672,9.19316018143044,5.25173377385184,4.65414636515767,6.98205434436934,6.00404636976257,5.68773491366379,5.81593210945054,4.56771507529393,7.41804283002179,6.3307732973412,4.73344743993795,6.33338613049233,5.63944877220083,6.80599289946618,4.58998019375063,5.37545344623737,7.17578811946456,5.78979202694041,6.06239476197452,8.68376854010404,5.98320281373743,7.70519064473903,7.64636350555245,7.79104320539654,9.18673253567957,5.93193264509317,2.41859706040526,7.34765361267923,5.29271293290048,9.36785196654943,6.94186771853921,6.03214635704141,6.49694679127387,5.6195953504367,7.39605175793836,6.84599110992917,9.33257712999838,5.11992639453786,5.7937223617785,6.39231797397001,5.78444244322721,8.09069003189817,5.63994499361518,7.2564369999376,5.98586850440497,7.38931262371525,7.55009956258213,6.21868110915344,6.86624100621706,6.60547889018574,6.72260290166693,5.127385421316,5.00676546448948,7.91912326395157,6.27566148958407,5.88026395398852,8.6062118469476,5.7005074969551,4.5044767226917,5.23225610718237,6.2501447632758,7.7683479395636,6.23987301787598,6.18571204043314,5.48936024503815,6.2776022389956,5.65715925478504,9.5779198611308,7.24052390991238,7.79121664238397,3.58662231622987,5.31450570141182,6.12463369108103,6.75675898361735,6.51349245966805,6.82511583309342,4.54867861575985,5.36817787350862,5.6624397046663,5.02694914908244,4.32125819590415,7.4365391500052,6.50705244794606,5.68910397929579,7.76297446060709,4.81876377341609,8.25508271801722,5.95647635920991,4.4322815602134,8.58932622857709,4.66612443980554,8.44550677192906,5.32805153319506,4.63916967850078,9.4460828667171,7.84653581812536,7.56876981620178,7.60420095392868,5.37699883371679,5.4414796180358,7.43525604178722,5.13020905112471
0,8.31518616233302,7.77343867021727,5.43855136727188,6.12113692741412,9.19177192378156,5.69282102038107,5.35583048521334,6.97225911877509,5.85244225247319,6.03254998804271,5.54721235862343,3.93088286690714,6.35295013367175,5.89351625864381,4.93587793768202,6.22807291961972,5.72343675166732,6.9100693408352,4.30205242764382,5.18868874696563,7.08883615632032,5.90760953592357,6.14266185853495,8.85036948465659,6.29747797430848,7.0792019764007,7.14652134128983,6.46381013417292,8.12030431109848,5.22780607957084,5.55614567136242,7.58517177493372,5.76659259433407,9.03884485774231,7.01996766553259,6.38481686743568,6.31253069328929,6.07813973898454,7.14743820699322,6.42303665670232,8.61609279690825,3.30116544582883,6.56685224800636,6.26261986556538,6.27562756661208,7.05099790494986,5.96130032598509,6.78439318609146,5.27490086013252,7.58897357991486,7.11862735424835,6.46773691479625,7.08109493899177,6.24628723270206,6.58664574072825,4.94880073618392,5.65705864296573,7.3126261677115,6.08286068091717,5.82499706718618,8.4082339346405,5.12797060923527,4.97169617079884,5.13307131987748,4.6726916514492,8.02742276555101,5.77136617570543,5.67265398960531,5.49358697335703,5.61867176523085,6.37742437490127,8.22567201077488,7.52782374327516,8.8487900771151,2.0942852810536,5.34148411936157,6.11496783421087,5.51338547490576,6.03068126258552,7.0430364947295,6.58274186324866,4.3959747426998,5.7129170610696,3.66726517185208,4.18103430999613,7.52047882029295,6.85422262195116,6.29294500934681,7.98299744910293,5.11752313765948,7.89397190286652,6.31062766612647,5.76180726837702,2.09288078277948,5.28436885760268,7.69293333506311,5.42489496996351,4.57214451645909,9.77709204253068,7.63131703219501,7.6675722379756,7.76956199661394,4.87887687377641,4.71515283629352,6.71347363851381,4.83073719818518
8,7.00940128871922,6.67331419311732,5.66983972519533,6.07216201765478,9.13725436905284,6.22016147173353,4.55845296536198,7.26715164173458,6.15334758847537,5.57020760880981,5.64076297983037,4.3074614151485,7.46707640925888,6.48902795100755,4.8909598158979,6.7293944247253,5.60799653885437,7.18552620506662,5.05408307472938,5.75531696434456,4.69878715281044,6.18549387622542,5.67380277774263,8.62077897914425,5.97057827517916,7.97698483400409,7.63683258658118,9.30071353104407,6.76208015089687,5.40088000733457,4.31640776993724,9.1470680484534,5.47105954247536,9.20945882621612,7.25236923318676,5.83424367216112,5.73704489606531,5.40829869182965,6.50792339632269,6.58171789042891,7.87076455191032,7.03636435721782,6.85788395777144,6.48631414664979,5.72492882456489,8.53440109516762,5.78622052119475,7.24924112480561,7.1547811399071,8.36234304492093,7.13118502296401,5.92255415888903,7.01471044252789,7.04053605306038,7.23711341660656,4.78827489137221,4.90761593591414,7.02301376019139,6.10356460360072,6.01174766509141,8.73480184363166,5.34970015745421,4.91745609403696,5.59547381699864,4.63163206741457,7.80228631652648,4.7763300321801,7.05334659101451,5.4927525626903,6.22808420163562,6.29652251848684,10.0481351239533,6.30779961053204,8.89209829798327,4.17446585309007,4.85439119170816,6.22679730019303,6.90273110077207,6.11819680732545,6.63553864489987,5.44675109268547,6.23367692479483,5.89275950464785,4.38066403361559,5.56684429469508,7.86771641534999,7.89430943189853,5.25821840990575,8.55532297705179,4.5391790455297,7.90256006737219,5.57495695970493,5.23337556589711,4.24715625135819,4.69546665051369,8.61095157919081,5.55031894466379,4.73518394852128,9.34828833755235,7.43904351683244,7.55636134576545,7.5941583538007,4.80391620996264,5.08378447845631,6.90686068322943,4.26853289827975
1,8.24725666892586,7.8506835657801,6.27065912044144,5.95203027031045,9.21017630488448,5.11988852481088,4.34820294388568,7.2793689783842,6.01124011021543,5.89838628794687,5.34851677730937,3.90089458910621,6.45800390791306,6.13912574941387,4.30443600202701,5.94238767642598,5.98151109452658,6.90149067063112,4.72735870767564,5.80594781806504,6.93330205833051,5.47162858497287,6.48129323785994,8.79945626369251,6.13049855668495,7.71709917569942,6.5923501492333,8.05831342970282,8.2273368012952,5.64813352681276,3.78261525658771,7.39397958811283,5.06885803541177,9.33004074208315,7.3980304306385,6.84623706230726,5.53006009142357,5.61910251446404,7.53417011246658,6.558618896804,8.50952195700381,5.01656672600607,6.02449083306543,6.3575859985812,5.97784548970948,7.91757755046652,5.82503425046022,7.31673218246616,5.34107795831502,7.42393478706867,6.91861185240978,5.71729989489225,7.26648665853705,5.65840213843505,6.84072961975253,5.49889603727742,4.78435949744811,6.98422119178662,5.92141514024411,5.83746813358847,8.74139194969331,5.45674816287146,4.72837136002791,5.72522878932043,5.54485162757741,7.82795156329442,6.10253328801582,6.75250736679632,5.97218859247433,5.54992719476526,6.15047652523113,9.60308352363219,5.44230765477518,8.09232221632252,2.92228333572568,5.52383793180313,6.09168143605176,6.43343057861948,5.91258038190863,7.01276136822517,5.23017602653529,4.60887441968497,5.54898918495602,4.22110287129078,5.30263763703677,7.9841662001637,6.61898469551569,5.55935993104149,7.61524321071971,5.20463954573049,8.42958913639198,8.53722634745347,4.97545420251504,5.7461877688925,5.43337993751221,8.47616651853659,5.31482545709114,4.46886667381176,9.3719842250118,7.82725649818915,7.78626882785569,7.84659255709764,5.13271123582403,5.44267692877584,7.06058501896068,4.45405466655585
0,8.07408078069135,7.89785665900108,6.01003824245326,6.27385094981526,8.95689190985531,5.12835418183306,4.52686743194344,6.63644034437204,5.89413095564407,6.42804662881185,5.24074336788586,4.7379236414702,6.54839870122551,6.22464790447093,4.27798404713035,7.48685283141962,5.75722241601374,7.04392976072595,3.84811848376237,5.41219487625762,6.39165989104712,6.15954382307262,6.05885179053243,9.47449451181299,6.10266311170119,8.00476724255605,6.49839766298969,8.29746483684985,8.12388827338511,5.97189832789169,3.53827051353381,8.01250851473372,5.71355104866689,8.76140682949927,7.20958691059711,6.08628609761954,6.23560387799467,5.72484184996242,7.52833452602308,6.00832637236925,8.87158641413055,5.90912896037194,5.92707158773574,6.35480057821643,5.34937688848009,7.69580649153163,6.13239553736716,7.00525804879916,6.33436778002924,7.89530712610175,6.96062922822625,6.54160909455298,7.16977708531466,6.00392120892165,6.12306251376847,4.3442289851637,5.02166655621416,6.57951926770712,6.18408932417889,5.9994650532009,8.5299611230806,5.56824716559882,5.00330858823232,5.33850267299655,5.24047730677984,7.26357023681491,6.6903514378618,6.07725372702394,5.84192149901042,5.85696640149253,5.05490152559669,9.67009261750801,5.74415240868304,7.75804435165512,5.27299765475169,4.61844459262931,5.99952998904336,7.08967856381534,5.87328660932682,6.70577528243874,4.36893366021024,4.29866954571368,5.61970756943431,4.06984202005329,4.86775909712857,7.68545413218066,6.48533776571193,5.2791420306934,7.34852357899238,4.30729547060432,8.66026796619861,5.50479246327782,4.05428621478742,4.65178919133977,4.82032062215031,8.76102366352295,4.60149151488846,3.57532009076162,9.26983811359786,7.7738106079829,7.17985353122777,7.4520637003974,5.39418205003317,5.13049721005265,6.89208682347352,4.60617080297372
6,8.33679819099643,6.9688682024231,5.1156269909661,6.04546476150158,8.61569806877165,5.43822553055971,5.31460528010645,6.79062561892112,5.64425504917277,6.00364777943177,5.01237013871484,4.54276579882664,7.08454836684665,6.1880394284761,4.41896838625514,6.69800341213698,4.91342999964589,6.40968781429142,4.65116857912059,5.34031796121299,6.71681999127277,5.42383388135183,6.0353498614389,9.27172271084454,5.28456589976673,8.69446407459481,7.572960428066,8.28287589600996,7.60650486076929,5.74019995207862,1.32541799481987,8.39868274810426,5.66782529579912,9.62167952329333,6.12884855685872,5.9419675297039,5.30237822810641,4.79796745369795,7.31469902456468,6.35013817928743,8.55977257801899,6.57940474025092,5.91177530011468,6.36966096272183,5.98353498225123,8.69369874175817,7.02979081971195,6.48700442081372,4.43440739046464,8.08334859351501,6.60242866586135,6.20613564188929,6.65854992491446,6.28409505646342,7.1084657760868,5.17992633891287,3.37412991713439,7.07140913827879,6.02246319327691,5.87956438673065,7.9710522965134,5.111147569007,4.77164247580911,4.93204524708801,5.76342554143815,7.52173035485247,5.50621931877706,6.7403090178918,5.32588446799387,5.69107987356431,6.41206008993775,9.4684503128683,6.8376017544288,8.40848661642446,3.42490546281383,4.58328215084639,5.90616896566934,6.58527512556977,7.03480528020186,6.36186193853861,4.83958547800752,6.25910788910864,5.15525643547826,4.34100540732907,4.84878390689987,7.13028674537049,7.43170874708168,5.24054009711333,7.64234043687964,4.5413530524351,8.21626402780211,5.61784334232678,5.93305987118975,5.40879260265923,4.72201228391829,8.36013433361413,4.87658917518195,1.01474028272321,9.36948853151548,7.66395028328087,7.28581946119985,7.7139068225753,4.6598377814853,5.21099682227972,7.03790715261144,4.09265515408524
7,8.56709187559786,6.54545339170299,5.69270996800806,6.27948189941647,8.93367162312113,5.14520459285192,4.8171547404202,7.24068101428703,5.62238972444739,5.53864257467815,4.84834614244293,4.82994904152449,5.18183311316493,6.30124422232692,5.33300863409497,6.89994356012623,5.54534853843627,6.87193278923765,4.9709582160706,5.31570463734315,7.19453047143223,6.35766495760484,5.35552864199254,8.56922331151489,5.88010851329176,8.21687398559136,6.99473151161869,9.7897227627899,8.80961837618301,5.69663548462184,5.86037457395506,8.02496575907998,5.35395187750931,9.20291630528504,7.10529418218979,5.71069735925901,6.23911204374306,5.35315225114923,7.74944560721221,6.44549166283567,8.8083290611076,6.65229113210747,6.01791769955331,6.41541254061286,5.76424944021949,8.74171167999786,5.82144686520707,6.70279105933237,4.41522724525019,7.87679288825519,5.91633368279541,7.2295458941117,7.25713254176789,7.0124191717844,5.94028959480239,4.72021485428548,4.17907063842694,8.00853839908961,6.61685213769294,6.29443672203597,8.71858657652612,5.13550920115641,3.50675718520957,5.96886852993002,5.13500985187797,7.37450576893338,7.08178482435001,5.50905972630011,5.36524087315323,5.26260292007984,5.20526104477183,8.77458366049229,7.74737466164464,8.302392059082,3.22236247830493,4.92959197159544,6.33228859530211,6.24116801976983,6.28553209220585,6.54510813471362,6.10671810664632,6.16883144070137,5.2562363463687,5.03385293046195,3.58446606790074,7.74424841776281,7.24733896880521,4.98816831149712,8.04482071172245,4.67058707512589,7.73993593931334,5.43284560651442,5.25903065630076,2.52111276893196,5.11637360410725,8.37365203452537,5.21516292943851,3.06472422464618,9.08561500994855,7.45886029379206,7.6583542068087,7.35923579597537,4.78275703965515,4.73787665561996,7.44902355171818,5.64483863936307
2,7.92495839851526,7.0474996821882,5.46833443660509,6.0788427141114,9.09677437610935,5.60977833290154,5.05908903964959,7.376353527515,5.73246898457237,5.45117471147975,5.32734373228692,6.64427313334057,6.36159092253085,6.15818054051957,3.85848865136735,7.14410547554554,5.15039814101532,6.97771596675615,4.12639368897802,5.59573115007383,6.17091036269578,5.50696121110351,5.82003989005965,8.98016103218178,5.57402436368481,8.01438749112147,7.20693733387045,9.13705075363864,7.75294488809696,6.43731910421752,3.94345333152989,7.46979692738437,5.70297273508359,9.4248627385437,6.37577389581277,5.74661773756455,5.69485050490031,5.3984217905066,7.2405487057593,6.22170520134735,8.72037349091229,5.30174695822461,6.5564262797089,6.26577881092969,5.14665830184297,7.92742023736276,6.43502482088073,6.87410947252559,5.61047539794123,7.50335110568855,6.56837677001748,6.31034691103317,7.08828918424256,5.92307186213512,5.90086777888705,4.77440753995917,4.46113736154263,7.82762685464395,5.79039437596354,5.96922671023789,8.61651733238817,5.62927486419299,5.19442067958921,4.97456538314501,5.13881751974365,7.95595458100077,6.46017310757476,6.41209072983455,5.46493927931151,5.75236023967977,5.65714750259689,9.78087114819438,7.2057536097472,9.07106357929128,4.5477736818772,4.76315697806236,6.00763208228054,6.63743169938242,5.76082287771439,6.71837086032016,4.54719073407646,5.55434415028501,5.24490068593654,4.60248050949663,5.15377151711745,7.90193343199156,7.28284350345336,5.19406897171295,8.14423282672344,4.37605754840482,8.32543530535327,5.74825757181322,5.58297236893864,6.29351661175049,5.22244293874353,8.30253963551895,4.89747580365463,1.84887474822966,9.55419166010959,7.94446076921989,7.52631599091145,7.55217931921321,4.93794063060321,5.43619032050244,6.8661455512282,4.68444287431781
5,7.90966124683867,7.99158124128111,5.39133002427729,6.66866945115187,8.81315312356319,6.06173029067924,4.63729253239977,7.11885574106574,5.95589929435494,5.4781558735088,5.78292350673241,4.53426842184869,5.3201527563214,6.03568001432535,5.49899678470159,7.20720225665772,5.65455229658531,7.26024110263344,5.98099352267791,4.86999950753045,6.05548263928151,6.07028399364916,6.09169682922572,8.99208984654982,5.96938839055126,7.59034419103252,7.05467789175817,9.2851293213383,8.1170381603522,6.09483922330529,4.5412748050263,8.42220198363576,5.97421345275304,8.63269754740281,7.07737994587997,5.9998333665331,5.61198996286976,5.52261793143452,7.07745033074596,5.86023381830036,8.81941605026103,6.17688909692826,6.66553715431491,6.19748823987766,5.57777894480211,7.88318366059711,5.81779226618674,6.72540406691327,4.97256856515247,7.84581731257734,6.21854711007222,7.60756403968029,7.21976550862223,7.65725644477778,6.27951236026519,4.47627850605632,5.41074005249996,7.90387937318476,6.35501496765715,5.99889480380637,7.9016687295488,5.22487158721701,3.81442390025562,4.44638936728171,5.70988781674307,8.33921419118149,5.98966374865535,6.99782979796933,5.55633852149124,5.45943153347219,6.24237674293126,9.2653724002908,6.62524187149486,8.9801199459715,4.52421584375582,4.66175500788736,6.19438481703417,6.33637753991997,6.6746609217836,6.70466758584059,6.14505562203146,4.64537270300437,6.02753826811619,4.85394506842025,5.08507766761567,6.92118676457259,6.87864395300396,5.34003396533724,8.43440849904696,4.32596972358353,8.11939040450195,7.25549337302457,5.85051310810355,4.38157498400483,5.4161339052954,8.34649212002547,5.2887639364409,4.67345915526245,9.22717921768954,7.63732181086507,7.46563112364379,7.70522445696492,4.328313410537,5.63956458060396,6.73083042927302,4.6135273318102
